Id,Score,Episodes,Min_Duration,Year,Hentai,Prequel
5029,8.02,1,100.0,2008,0.0,1.0
5030,7.05,12,24.0,2009,0.0,0.0
5032,7.11,13,24.0,2010,0.0,1.0
5034,7.32,12,24.0,2009,0.0,1.0
5039,6.93,12,23.0,2008,0.0,0.0
5040,8.35,25,23.0,2008,0.0,0.0
5041,7.2,26,24.0,2009,0.0,0.0
5042,6.93,12,24.0,2008,0.0,0.0
5045,6.84,1,19.0,2008,0.0,0.0
5053,5.74,1,88.0,1986,0.0,0.0
5060,7.39,52,5.0,2009,0.0,0.0
5065,7.32,1,13.0,2008,0.0,0.0
5072,6.88,1,23.0,2008,0.0,0.0
5074,7.74,12,23.0,2009,0.0,1.0
5079,7.17,23,23.0,2009,0.0,0.0
5080,6.13,1,29.0,2008,0.0,0.0
5081,8.36,15,24.0,2009,0.0,1.0
5084,7.23,1,93.0,2009,0.0,0.0
5085,5.84,1,9.0,2006,,
5096,7.38,1,112.0,2008,0.0,0.0
5097,7.16,2,29.0,2008,0.0,1.0
5112,6.18,12,23.0,2009,0.0,0.0
5114,9.19,64,24.0,2009,0.0,0.0
5116,6.85,1,7.0,2008,0.0,0.0
5118,7.49,25,5.0,2009,0.0,0.0
5141,7.36,12,24.0,2009,0.0,0.0
5150,7.32,12,24.0,2009,0.0,0.0
5152,6.9,1,34.0,2008,0.0,0.0
5155,6.93,11,22.0,2009,0.0,0.0
5162,7.58,13,24.0,2009,0.0,1.0
5163,7.11,9,5.0,2008,0.0,0.0
5168,6.26,1,1.0,2007,,
5172,6.84,2,30.0,2008,0.0,0.0
5177,7.58,2,42.0,2009,0.0,0.0
5178,6.01,1,73.0,2009,0.0,0.0
5194,6.95,2,30.0,2008,1.0,0.0
5196,7.08,7,7.0,2008,0.0,0.0
5199,7.06,2,6.0,2008,0.0,0.0
5204,7.53,1,59.0,2008,0.0,1.0
5205,8.44,1,121.0,2009,0.0,1.0
5216,7.17,2,26.0,2008,0.0,0.0
5220,7.07,24,23.0,2009,0.0,0.0
5225,6.4,1,12.0,1969,,
5226,7.3,26,23.0,2009,0.0,0.0
5228,7.42,1,54.0,2008,0.0,1.0
5231,7.59,127,24.0,2008,0.0,0.0
5233,7.42,13,24.0,2009,0.0,1.0
5244,7.38,1,5.0,2006,0.0,0.0
5251,7.5,2,24.0,1996,0.0,0.0
5252,7.39,1,33.0,2008,0.0,0.0
5256,6.6,1,21.0,2007,0.0,0.0
5258,8.67,26,23.0,2009,0.0,1.0
5259,6.33,2,25.0,1994,0.0,0.0
5262,7.43,51,24.0,2008,0.0,1.0
5270,5.8,1,1.0,1989,,
5277,7.36,13,24.0,2010,0.0,1.0
5279,7.08,1,10.0,2009,0.0,0.0
5290,7.44,1,95.0,2008,0.0,0.0
5291,7.47,1,90.0,2008,0.0,1.0
5298,6.96,1,28.0,2008,0.0,0.0
5300,8.57,13,24.0,2009,0.0,1.0
5305,6.65,1,30.0,2009,0.0,0.0
5306,7.5,4,40.0,2010,0.0,1.0
5307,7.01,26,24.0,2009,0.0,0.0
5310,7.82,1,119.0,2009,0.0,0.0
5315,6.93,2,27.0,2008,0.0,0.0
5316,5.96,3,25.0,2008,0.0,0.0
5332,7.38,1,24.0,2008,0.0,0.0
5333,6.6,6,2.0,2008,0.0,0.0
5337,6.41,52,24.0,2009,0.0,1.0
5341,8.36,12,24.0,2009,0.0,1.0
5348,7.54,1,28.0,2008,0.0,0.0
5351,7.2,1,24.0,2008,0.0,0.0
5355,7.39,12,23.0,2009,0.0,0.0
5356,7.27,13,23.0,2009,0.0,0.0
5365,8.08,1,12.0,2008,0.0,0.0
5369,6.26,1,65.0,2009,0.0,1.0
5386,6.39,1,72.0,2009,0.0,0.0
5391,4.49,1,36.0,2007,0.0,1.0
5419,7.51,1,31.0,2009,0.0,1.0
5420,8.35,50,25.0,2009,0.0,0.0
5424,6.61,2,30.0,2008,0.0,0.0
5427,6.5,3,31.0,2008,0.0,0.0
5454,6.46,12,24.0,2009,0.0,0.0
5455,6.48,2,30.0,2008,0.0,0.0
5458,7.11,1,23.0,2002,0.0,0.0
5460,8.24,1,111.0,2009,0.0,0.0
5462,6.12,6,2.0,1988,0.0,0.0
5464,6.8,2,26.0,2008,0.0,0.0
5485,7.71,26,23.0,2009,0.0,0.0
5493,7.53,1,30.0,2008,0.0,0.0
5494,7.59,39,20.0,2009,0.0,0.0
5507,7.62,26,24.0,2009,0.0,0.0
5521,7.34,1,27.0,2009,0.0,1.0
5525,7.24,25,23.0,2009,0.0,0.0
5526,6.81,1,21.0,1998,0.0,0.0
5529,6.48,1,24.0,2003,0.0,0.0
5538,7.47,1,27.0,2008,0.0,0.0
5578,7.29,7,20.0,1999,0.0,0.0
5583,6.49,1,11.0,2008,0.0,0.0
5593,7.34,4,15.0,2009,0.0,0.0
5597,7.28,13,23.0,2009,0.0,0.0
5630,7.83,11,23.0,2009,0.0,0.0
5643,6.39,2,27.0,2008,1.0,0.0
5651,6.73,4,28.0,2009,0.0,0.0
5658,7.06,56,25.0,1974,0.0,1.0
5667,7.31,6,25.0,2009,0.0,0.0
5670,7.15,12,24.0,2009,0.0,0.0
5671,7.48,25,24.0,2009,0.0,0.0
5675,7.24,26,24.0,2009,0.0,0.0
5678,7.98,24,24.0,2009,0.0,0.0
5680,7.84,13,24.0,2009,0.0,0.0
5681,8.09,1,114.0,2009,0.0,0.0
5682,8.01,26,24.0,2009,0.0,0.0
5684,7.31,50,25.0,2009,0.0,0.0
5686,6.3,2,30.0,2008,0.0,0.0
5690,8.27,11,22.0,2010,0.0,1.0
5691,7.07,1,32.0,2004,0.0,0.0
5702,7.13,9,24.0,2009,0.0,0.0
5712,7.5,26,25.0,1991,0.0,1.0
5713,7.51,1,25.0,2009,0.0,0.0
5725,6.3,30,24.0,2008,0.0,1.0
5734,6.78,12,23.0,2009,0.0,0.0
5743,6.56,3,28.0,2008,0.0,0.0
5751,7.67,4,24.0,2009,0.0,1.0
5753,7.25,1,70.0,2009,0.0,1.0
5760,7.17,26,26.0,1969,,
5762,6.82,3,26.0,2009,1.0,0.0
5764,7.28,1,23.0,2008,0.0,0.0
5772,6.43,1,26.0,2009,0.0,0.0
5774,7.05,2,30.0,2009,0.0,0.0
5781,7.84,13,45.0,2009,0.0,0.0
5784,6.65,4,25.0,2012,0.0,0.0
5832,7.31,33,24.0,1981,0.0,1.0
5835,7.76,39,24.0,2009,0.0,0.0
5844,6.3,1,21.0,2005,0.0,0.0
5845,6.29,1,21.0,2004,0.0,0.0
5859,6.73,1,6.0,2007,0.0,1.0
5877,2.5,10,3.0,2009,0.0,0.0
5890,5.65,3,10.0,2005,0.0,1.0
5902,6.64,2,24.0,2009,0.0,0.0
5909,7.36,12,24.0,2009,0.0,0.0
5914,6.89,13,24.0,2009,0.0,0.0
5918,5.7,1,32.0,1988,0.0,0.0
5940,6.74,12,24.0,2009,0.0,0.0
5941,8.43,50,23.0,2009,0.0,0.0
5945,6.64,39,24.0,2009,0.0,0.0
5947,7.3,1,5.0,2009,0.0,0.0
5955,6.96,2,8.0,2009,0.0,0.0
5957,6.53,13,2.0,2009,0.0,0.0
5958,7.36,13,24.0,2009,0.0,0.0
5959,7.31,4,30.0,2009,0.0,0.0
5962,6.68,51,25.0,2009,0.0,0.0
5967,6.92,13,24.0,2004,0.0,1.0
5968,6.97,13,24.0,2006,0.0,1.0
5973,6.68,12,24.0,2009,0.0,0.0
5978,7.09,1,23.0,2009,0.0,1.0
5983,7.12,39,5.0,2009,0.0,0.0
5984,7.36,11,22.0,2009,0.0,0.0
5996,6.87,1,22.0,2003,0.0,0.0
5998,7.39,1,98.0,2009,0.0,0.0
6007,7.9,1,23.0,2009,0.0,1.0
6008,6.65,52,23.0,2009,0.0,0.0
6016,7.12,6,29.0,1989,0.0,0.0
6023,7.2,12,24.0,2009,0.0,1.0
6024,7.75,104,3.0,2009,0.0,1.0
6030,7.28,24,24.0,2009,0.0,0.0
6032,6.78,1,116.0,2007,0.0,0.0
6033,7.73,97,23.0,2009,0.0,1.0
6041,6.68,2,30.0,2008,0.0,0.0
6045,8.02,25,22.0,2009,0.0,0.0
6046,7.62,1,110.0,2009,0.0,0.0
6050,7.63,4,29.0,2009,0.0,1.0
6064,7.25,24,1.0,2007,0.0,0.0
6098,7.09,12,23.0,2009,0.0,0.0
6112,6.84,12,25.0,2009,0.0,1.0
6114,8.52,26,22.0,2010,0.0,0.0
6115,7.8,1,105.0,2009,0.0,0.0
6117,6.38,51,24.0,2009,0.0,0.0
6122,6.69,2,30.0,2009,1.0,0.0
6127,6.37,4,5.0,2009,0.0,0.0
6129,6.64,12,24.0,2009,0.0,0.0
6148,6.39,1,37.0,2009,0.0,0.0
6151,7.13,1,28.0,2009,0.0,0.0
6153,7.15,1,25.0,2003,0.0,0.0
6154,7.69,2,54.0,2003,,
6162,6.75,1,27.0,2009,0.0,0.0
6163,7.21,1,24.0,2009,0.0,0.0
6164,7.16,11,22.0,2009,0.0,0.0
6165,6.84,13,25.0,2009,0.0,1.0
6166,6.65,12,24.0,2010,0.0,0.0
6169,7.14,1,90.0,2009,0.0,0.0
6171,8.0,13,24.0,2009,0.0,0.0
6172,7.63,1,99.0,2009,0.0,0.0
6178,7.02,1,94.0,2009,0.0,0.0
6187,7.47,1,21.0,2009,0.0,0.0
6198,7.21,1,25.0,2008,,
6201,6.79,12,24.0,2009,0.0,0.0
6203,7.09,13,24.0,2009,0.0,0.0
6205,6.45,12,24.0,2009,0.0,0.0
6209,6.81,11,2.0,1995,0.0,0.0
6211,8.06,11,22.0,2009,0.0,0.0
6213,7.72,24,24.0,2009,0.0,0.0
6219,7.02,1,105.0,2012,0.0,0.0
6220,6.33,2,30.0,2009,0.0,0.0
6231,7.45,1,20.0,2009,0.0,0.0
6275,6.7,1,20.0,2009,0.0,1.0
6276,6.15,1,43.0,1990,0.0,0.0
6280,7.01,1,22.0,2010,0.0,0.0
6286,6.06,2,25.0,2009,1.0,0.0
6287,6.27,1,23.0,2009,0.0,0.0
6288,7.31,1,120.0,2010,0.0,1.0
6291,7.42,1,5.0,2005,0.0,0.0
6299,7.21,11,1.0,2009,0.0,0.0
6325,7.35,1,95.0,2009,0.0,0.0
6330,6.66,8,4.0,2006,0.0,0.0
6336,8.16,7,62.0,2010,0.0,1.0
6337,6.3,4,28.0,2009,0.0,0.0
6344,7.0,1,23.0,2009,0.0,0.0
6347,7.6,13,24.0,2010,0.0,0.0
6351,7.85,1,24.0,2009,0.0,0.0
6361,7.1,1,4.0,2007,0.0,0.0
6368,6.48,3,8.0,2009,0.0,0.0
6372,7.6,1,82.0,2009,0.0,1.0
6377,7.91,13,23.0,2009,0.0,1.0
6379,7.08,1,28.0,2009,0.0,1.0
6380,7.3,1,27.0,2009,0.0,1.0
6381,7.32,12,24.0,2010,0.0,1.0
6385,6.1,1,3.0,2000,0.0,0.0
6392,4.73,1,24.0,2009,0.0,0.0
6399,7.4,1,4.0,2009,,
6401,7.29,1,4.0,2008,0.0,0.0
6402,6.29,2,30.0,2009,0.0,0.0
6408,7.41,1,100.0,2010,0.0,1.0
6418,6.77,1,11.0,2005,,
6421,8.03,4,15.0,2009,0.0,0.0
6425,6.11,16,2.0,2009,0.0,0.0
6438,7.94,1,22.0,2009,0.0,0.0
6443,5.93,3,26.0,2009,0.0,1.0
6444,7.65,25,20.0,2009,0.0,0.0
6460,7.2,1,99.0,1997,0.0,1.0
6463,7.06,1,16.0,2006,0.0,0.0
6465,6.95,4,30.0,2009,0.0,0.0
6467,8.15,1,102.0,2010,0.0,0.0
6479,6.81,1,9.0,2009,0.0,1.0
6500,6.45,24,24.0,2010,0.0,0.0
6512,7.2,12,24.0,2009,0.0,0.0
6531,6.71,2,30.0,2009,0.0,0.0
6546,4.49,1,30.0,2007,,
6547,8.15,13,24.0,2010,0.0,0.0
6548,7.14,1,4.0,2009,,
6553,7.48,1,16.0,2008,,
6555,6.32,1,20.0,2009,0.0,0.0
6558,6.08,3,28.0,2009,0.0,0.0
6560,7.14,39,4.0,2000,0.0,0.0
6572,7.37,4,28.0,2009,0.0,1.0
6573,7.48,12,24.0,2009,0.0,1.0
6574,7.31,12,24.0,2010,0.0,0.0
6581,7.19,1,23.0,2010,0.0,0.0
6582,7.9,26,13.0,2009,0.0,1.0
6586,7.87,50,24.0,2009,0.0,0.0
6587,6.63,1,23.0,2009,0.0,0.0
6590,6.97,4,30.0,2009,1.0,1.0
6591,7.75,1,2.0,2007,0.0,0.0
6594,8.36,12,50.0,2010,0.0,0.0
6604,7.31,50,2.0,2009,0.0,0.0
6610,7.0,1,110.0,2009,0.0,0.0
6624,7.6,1,61.0,2009,0.0,0.0
6633,6.58,12,24.0,2009,0.0,1.0
6634,7.57,12,24.0,2010,0.0,1.0
6635,6.18,2,30.0,2009,0.0,0.0
6637,7.63,1,92.0,2010,0.0,1.0
6645,6.23,12,24.0,2010,0.0,0.0
6654,5.55,1,4.0,1917,,
6657,6.51,3,8.0,2006,0.0,0.0
6675,8.29,1,102.0,2009,0.0,0.0
6682,6.16,12,25.0,2009,0.0,0.0
6686,6.65,2,30.0,2009,0.0,0.0
6689,6.07,2,30.0,2009,1.0,0.0
6690,6.87,5,25.0,2009,1.0,0.0
6692,6.77,2,30.0,2009,1.0,0.0
6694,6.03,2,30.0,2009,0.0,0.0
6702,7.68,175,24.0,2009,0.0,0.0
6704,6.0,6,3.0,2009,0.0,0.0
6705,6.39,6,3.0,2009,0.0,0.0
6707,7.22,12,24.0,2010,0.0,1.0
6709,6.79,1,4.0,2002,0.0,0.0
6712,7.32,13,24.0,2009,0.0,1.0
6714,6.48,1,30.0,1992,0.0,0.0
6736,6.65,1,16.0,2009,0.0,0.0
6741,6.75,1,5.0,2006,0.0,0.0
6746,8.18,24,24.0,2010,0.0,0.0
6747,7.06,12,24.0,2010,0.0,0.0
6748,6.64,1,23.0,2009,0.0,0.0
6758,7.24,27,24.0,2009,0.0,0.0
6768,7.82,1,116.0,2009,0.0,1.0
6772,7.67,1,51.0,2010,0.0,0.0
6773,7.56,24,23.0,2011,0.0,1.0
6774,7.96,11,23.0,2009,0.0,0.0
6783,7.33,1,58.0,2008,0.0,0.0
6787,5.77,1,22.0,2010,0.0,0.0
6791,6.58,2,25.0,2009,0.0,1.0
6793,7.55,1,26.0,2009,0.0,0.0
6794,6.87,1,23.0,2009,0.0,0.0
6795,7.23,5,15.0,2008,0.0,0.0
6802,7.56,12,24.0,2010,0.0,0.0
6809,5.96,1,40.0,2008,0.0,0.0
6811,8.22,26,24.0,2009,0.0,1.0
6864,8.23,2,35.0,2010,0.0,1.0
6867,7.04,9,16.0,2009,0.0,0.0
6875,6.1,12,24.0,2010,0.0,0.0
6877,6.54,1,20.0,2003,0.0,0.0
6880,7.22,12,24.0,2011,0.0,0.0
6882,6.71,6,4.0,2009,0.0,0.0
6884,7.06,2,3.0,2009,0.0,0.0
6885,6.57,3,2.0,2009,0.0,0.0
6891,6.4,2,30.0,2009,0.0,1.0
6892,6.83,2,30.0,2009,0.0,0.0
6893,7.0,2,30.0,2009,1.0,0.0
6895,7.41,12,23.0,2010,0.0,1.0
6896,7.37,9,4.0,2009,0.0,0.0
6904,7.67,1,28.0,2006,0.0,0.0
6918,6.1,12,23.0,2011,0.0,0.0
6919,6.37,12,23.0,2011,0.0,0.0
6920,6.24,12,24.0,2011,0.0,0.0
6922,7.41,1,100.0,2010,0.0,1.0
6927,7.62,1,123.0,2009,0.0,0.0
6941,7.04,1,27.0,2009,0.0,0.0
6945,8.34,1,10.0,2008,0.0,0.0
6946,6.94,3,8.0,2010,0.0,0.0
6948,7.31,1,24.0,2009,0.0,0.0
6951,7.13,1,49.0,2010,0.0,0.0
6954,7.21,1,33.0,2011,0.0,0.0
6956,7.7,13,24.0,2010,0.0,0.0
6958,6.77,1,9.0,2009,0.0,0.0
6959,7.09,1,24.0,2010,0.0,0.0
6964,6.62,1,6.0,2009,0.0,0.0
6973,6.88,13,23.0,2010,0.0,0.0
6974,7.07,13,24.0,2010,0.0,0.0
6979,6.31,12,24.0,2010,0.0,0.0
6980,7.27,23,19.0,2009,0.0,0.0
6984,7.75,3,24.0,2009,0.0,1.0
6984,7.75,3,24.0,2009,0.0,0.0
6985,5.95,1,115.0,2009,0.0,0.0
6986,6.4,2,30.0,2009,0.0,0.0
6987,5.99,1,21.0,2009,0.0,0.0
7014,7.0,1,111.0,2011,0.0,0.0
7016,6.8,9,3.0,2009,0.0,0.0
7017,6.33,7,2.0,2009,0.0,0.0
7044,7.8,2,26.0,2009,0.0,1.0
7045,7.28,1,91.0,2000,0.0,0.0
7053,7.06,3,29.0,2009,0.0,0.0
7054,8.06,26,24.0,2010,0.0,0.0
7058,7.26,24,23.0,2010,0.0,0.0
7059,7.12,1,52.0,2010,0.0,1.0
7060,5.25,1,5.0,2009,0.0,0.0
7062,7.93,12,24.0,2010,0.0,1.0
7066,7.08,2,24.0,2009,0.0,0.0
7079,6.34,12,24.0,2010,0.0,0.0
7081,7.02,44,23.0,2011,0.0,0.0
7082,6.62,25,21.0,2009,0.0,1.0
7083,6.42,6,3.0,2008,0.0,0.0
7088,6.89,12,23.0,2010,0.0,0.0
7103,6.52,13,23.0,2009,0.0,0.0
7108,6.19,1,3.0,2009,0.0,0.0
7110,5.55,1,35.0,2010,0.0,0.0
7113,6.86,1,2.0,2009,0.0,0.0
7135,6.78,1,84.0,2011,0.0,1.0
7148,6.64,12,24.0,2010,0.0,0.0
7152,7.01,50,23.0,2009,0.0,0.0
7178,6.83,2,30.0,2009,1.0,0.0
7179,6.24,2,30.0,2009,1.0,1.0
7193,7.74,12,23.0,2009,0.0,0.0
7222,7.97,1,114.0,2011,0.0,1.0
7248,5.72,3,2.0,2000,0.0,0.0
7262,6.04,2,28.0,2009,0.0,0.0
7265,5.62,2,27.0,2010,0.0,1.0
7266,6.38,1,32.0,2009,0.0,0.0
7268,6.25,2,28.0,2009,0.0,0.0
7270,7.6,3,90.0,2009,0.0,0.0
7276,6.55,2,30.0,2009,0.0,0.0
7279,6.39,2,43.0,2009,0.0,0.0
7303,7.61,1,24.0,2007,0.0,0.0
7304,7.83,1,25.0,2004,0.0,0.0
7305,7.66,1,23.0,2006,,
7311,8.65,1,162.0,2010,0.0,1.0
7322,6.75,12,2.0,2009,0.0,0.0
7334,6.21,39,24.0,2010,0.0,1.0
7337,7.15,1,80.0,2010,0.0,0.0
7338,7.97,4,24.0,2010,0.0,1.0
7367,6.82,1,27.0,2009,0.0,0.0
7375,6.9,4,7.0,2009,0.0,0.0
7377,6.52,1,25.0,2009,0.0,0.0
7396,6.72,1,8.0,2005,0.0,0.0
7411,7.48,3,29.0,2009,0.0,0.0
7453,5.6,3,5.0,2009,0.0,0.0
7456,6.58,2,30.0,2010,0.0,0.0
7458,6.15,1,30.0,2010,0.0,0.0
7463,6.1,12,2.0,2009,0.0,1.0
7465,8.05,1,106.0,2010,0.0,0.0
7468,6.2,6,9.0,2009,0.0,0.0
7471,7.62,1,23.0,2005,,
7472,8.52,1,95.0,2010,0.0,0.0
7474,6.75,1,3.0,2002,0.0,0.0
7540,6.57,2,23.0,2009,0.0,0.0
7549,6.07,1,29.0,2010,0.0,1.0
7550,6.28,1,21.0,2007,0.0,0.0
7559,6.88,2,60.0,2010,0.0,0.0
7568,6.44,26,1.0,2009,0.0,0.0
7573,6.16,3,17.0,2009,0.0,0.0
7580,6.78,12,24.0,2010,0.0,1.0
7581,6.43,2,30.0,2010,0.0,0.0
7583,6.38,2,30.0,2009,0.0,0.0
7588,7.82,12,23.0,2010,0.0,0.0
7590,6.72,13,24.0,2010,0.0,0.0
7592,7.65,24,24.0,2010,0.0,0.0
7593,6.71,12,24.0,2010,0.0,0.0
7596,6.29,9,2.0,2010,0.0,0.0
7598,6.3,1,98.0,2010,0.0,0.0
7612,5.8,2,30.0,2010,0.0,0.0
7627,7.59,13,24.0,2010,0.0,0.0
7645,7.79,49,24.0,2010,0.0,0.0
7647,7.6,13,24.0,2010,0.0,0.0
7651,7.51,1,89.0,2009,0.0,0.0
7654,7.08,1,51.0,2009,0.0,0.0
7655,8.38,25,24.0,2010,0.0,1.0
7661,7.58,26,24.0,2010,0.0,0.0
7662,7.35,13,24.0,2010,0.0,0.0
7669,6.91,1,15.0,2009,0.0,0.0
7674,8.23,25,24.0,2010,0.0,0.0
7695,6.89,1,96.0,2010,0.0,0.0
7705,6.14,26,11.0,2010,0.0,0.0
7708,6.54,4,30.0,2010,0.0,0.0
7711,7.94,1,94.0,2010,0.0,0.0
7712,6.37,2,30.0,2010,0.0,1.0
7720,8.04,13,24.0,2010,0.0,1.0
7724,7.79,22,22.0,2010,0.0,0.0
7728,6.96,1,3.0,2000,0.0,0.0
7730,6.77,6,17.0,2009,0.0,0.0
7739,6.06,1,23.0,2010,0.0,0.0
7740,6.18,6,3.0,2009,0.0,0.0
7744,6.56,6,6.0,2009,0.0,0.0
7745,7.22,1,25.0,2010,0.0,1.0
7748,7.26,1,22.0,2010,1.0,0.0
7762,7.6,4,21.0,2010,0.0,0.0
7768,6.94,12,24.0,2010,0.0,0.0
7769,7.22,12,24.0,2010,0.0,0.0
7770,6.11,25,4.0,2009,0.0,0.0
7774,6.7,1,25.0,2010,0.0,1.0
7782,5.43,1,11.0,2009,0.0,0.0
7817,6.94,12,24.0,2010,0.0,0.0
7857,6.77,7,6.0,2009,0.0,0.0
7858,7.43,1,24.0,2010,0.0,1.0
7870,7.33,6,4.0,2010,0.0,0.0
7875,6.52,2,3.0,2009,0.0,0.0
7882,4.63,1,20.0,2008,0.0,0.0
7897,4.43,1,49.0,2010,0.0,0.0
7902,7.51,16,2.0,2009,0.0,0.0
7969,6.6,2,30.0,2010,0.0,0.0
7972,7.37,1,13.0,2010,0.0,1.0
8022,7.28,25,3.0,2010,0.0,0.0
8023,6.87,2,8.0,2010,0.0,0.0
8026,6.37,1,35.0,2010,0.0,1.0
8038,7.83,1,25.0,2010,0.0,1.0
8039,7.01,2,30.0,2010,1.0,0.0
8057,7.02,12,25.0,2010,0.0,1.0
8062,6.7,1,4.0,2010,0.0,0.0
8063,7.96,2,21.0,2011,0.0,0.0
8068,7.13,1,17.0,2010,0.0,0.0
8074,7.15,12,24.0,2010,0.0,0.0
8078,6.84,2,29.0,2010,0.0,0.0
8086,7.6,24,24.0,2010,0.0,0.0
8097,6.98,1,92.0,2010,0.0,0.0
8098,7.39,1,90.0,2010,0.0,1.0
8100,7.48,1,70.0,2010,0.0,0.0
8101,6.53,2,26.0,2010,0.0,0.0
8110,7.07,2,29.0,2010,0.0,0.0
8111,6.32,2,30.0,2010,0.0,0.0
8115,7.35,1,136.0,2010,0.0,0.0
8129,8.13,11,22.0,2010,0.0,0.0
8133,7.13,1,70.0,2010,0.0,1.0
8142,7.83,1,127.0,2010,0.0,0.0
8171,7.16,1,29.0,2010,0.0,0.0
8187,6.66,1,2.0,2009,0.0,0.0
8190,7.59,1,11.0,2010,0.0,1.0
8197,7.55,2,24.0,2010,0.0,0.0
8206,7.0,51,24.0,2010,0.0,0.0
8211,6.55,1,24.0,2010,0.0,0.0
8217,7.38,52,24.0,2010,0.0,1.0
8230,6.66,1,3.0,2010,,
8234,7.06,65,25.0,1969,,
8241,5.89,13,23.0,2011,0.0,0.0
8245,6.56,1,76.0,2010,0.0,0.0
8246,7.42,1,85.0,2010,0.0,0.0
8247,7.61,1,94.0,2010,0.0,0.0
8277,6.83,12,24.0,2010,0.0,0.0
8278,6.19,1,82.0,2006,0.0,0.0
8291,7.15,2,29.0,2010,0.0,0.0
8292,6.29,1,31.0,2010,0.0,0.0
8293,6.71,3,28.0,2010,0.0,0.0
8302,6.39,6,3.0,2010,0.0,0.0
8310,7.81,12,24.0,2010,0.0,0.0
8311,7.78,25,20.0,2010,0.0,1.0
8317,7.45,1,56.0,2008,0.0,1.0
8337,6.0,1,24.0,2010,0.0,0.0
8339,6.19,1,30.0,2010,0.0,0.0
8348,6.94,7,5.0,2010,,
8358,6.89,1,93.0,1993,,
8359,7.12,1,97.0,1996,0.0,1.0
8362,7.17,1,88.0,2000,0.0,1.0
8394,6.89,26,24.0,1968,,
8407,7.55,12,23.0,2010,0.0,1.0
8408,7.9,2,23.0,2010,0.0,0.0
8410,6.78,51,25.0,2010,0.0,1.0
8422,6.81,1,3.0,2008,0.0,0.0
8424,7.12,12,23.0,2010,0.0,0.0
8425,8.1,24,24.0,2011,0.0,0.0
8426,7.74,11,23.0,2011,0.0,0.0
8438,6.44,2,5.0,2010,0.0,0.0
8440,6.83,7,3.0,2009,0.0,0.0
8449,6.28,12,24.0,2010,0.0,0.0
8456,6.58,6,29.0,2010,0.0,1.0
8457,7.41,3,28.0,2010,0.0,0.0
8460,7.27,1,8.0,2010,0.0,0.0
8465,6.74,6,3.0,2010,0.0,0.0
8475,7.06,1,75.0,2012,0.0,0.0
8476,7.47,13,24.0,2010,0.0,0.0
8479,7.57,48,5.0,2010,0.0,1.0
8481,7.34,3,24.0,2010,0.0,0.0
8487,6.52,1,98.0,2011,0.0,0.0
8490,5.78,1,7.0,2000,0.0,0.0
8491,6.05,1,7.0,2006,0.0,0.0
8525,7.73,12,23.0,2010,0.0,1.0
8532,7.58,1,26.0,2010,0.0,0.0
8536,6.73,12,24.0,2010,0.0,0.0
8557,7.46,12,24.0,2010,0.0,0.0
8599,6.72,6,3.0,2010,0.0,0.0
8609,7.78,1,24.0,2010,0.0,0.0
8619,5.83,1,3.0,2010,0.0,0.0
8624,6.73,30,25.0,2010,0.0,0.0
8630,6.88,12,24.0,2011,0.0,0.0
8634,7.11,2,29.0,2010,0.0,0.0
8635,6.59,1,22.0,2010,0.0,0.0
8648,6.65,6,4.0,2010,0.0,0.0
8653,6.32,3,30.0,2010,1.0,0.0
8654,5.77,3,29.0,2010,0.0,0.0
8655,6.41,2,30.0,2010,0.0,0.0
8666,7.06,3,27.0,2010,0.0,0.0
8668,5.97,16,2.0,2010,0.0,0.0
8675,7.6,13,24.0,2010,0.0,0.0
8676,7.36,25,24.0,2010,0.0,0.0
8687,7.52,1000,25.0,2005,0.0,1.0
8705,6.59,9,6.0,2009,0.0,0.0
8726,7.44,12,24.0,2010,0.0,0.0
8728,6.89,1,27.0,2010,0.0,0.0
8740,8.0,1,18.0,2010,0.0,0.0
8754,6.58,2,3.0,2009,0.0,0.0
8756,7.34,5,90.0,1998,0.0,0.0
8768,7.33,1,22.0,2010,0.0,0.0
8769,7.1,12,24.0,2010,0.0,0.0
8792,6.2,1,1.0,2010,,
8795,7.73,13,23.0,2010,0.0,0.0
8800,6.87,3,23.0,2010,0.0,0.0
8837,6.37,1,3.0,2009,0.0,0.0
8841,7.43,12,24.0,2011,0.0,0.0
8857,7.4,1,22.0,2011,0.0,0.0
8861,6.26,12,25.0,2010,0.0,0.0
8876,6.94,2,30.0,2010,0.0,0.0
8888,7.41,1,51.0,2012,0.0,0.0
8894,7.15,1,7.0,2010,0.0,0.0
8908,6.76,1,4.0,2008,0.0,1.0
8909,7.08,4,6.0,2010,0.0,0.0
8915,7.26,12,25.0,2011,0.0,0.0
8917,7.17,26,24.0,2012,0.0,0.0
8918,6.72,2,27.0,2010,0.0,0.0
8934,7.23,25,25.0,2010,0.0,0.0
8985,6.31,3,7.0,2010,0.0,0.0
8986,7.03,22,24.0,2011,0.0,0.0
9000,7.66,1,99.0,2011,0.0,0.0
9001,6.57,1,11.0,2010,0.0,0.0
9002,6.18,1,8.0,2010,0.0,0.0
9005,6.77,2,28.0,2010,0.0,1.0
9008,6.3,3,21.0,2010,0.0,0.0
9009,6.31,2,30.0,2010,0.0,0.0
9014,6.12,2,22.0,2010,0.0,0.0
9023,7.39,3,3.0,2010,0.0,0.0
9032,7.32,1,90.0,2010,0.0,0.0
