Id,Score,Episodes,Min_Duration,Year
14829,7.11,10,24.0,2013
14835,7.21,3,23.0,2012
14837,7.41,1,85.0,2013
14853,6.67,1,14.0,2012
14875,6.3,1,31.0,2012
14889,6.34,1,26.0,2013
14893,6.7,1,24.0,2013
14921,6.58,12,24.0,2013
14941,7.66,13,23.0,2013
14951,7.31,1,6.0,2012
14967,7.4,12,24.0,2013
14989,6.42,51,25.0,2012
14991,7.16,2,26.0,2012
14993,6.73,1,26.0,2012
14995,6.57,2,29.0,2012
15005,6.68,20,3.0,2012
15037,6.58,4,29.0,2013
15039,7.95,1,99.0,2013
15043,6.0,13,3.0,2012
15045,5.22,8,3.0,2012
15051,7.44,13,23.0,2013
15059,8.08,14,27.0,2012
15061,7.38,178,24.0,2012
15097,7.11,3,30.0,2012
15109,7.3,12,23.0,2013
15117,7.72,2,23.0,2012
15119,6.33,12,24.0,2013
15125,6.61,12,2.0,2012
15133,5.78,3,23.0,2012
15177,6.31,1,90.0,2012
15195,7.54,20,5.0,2013
15197,7.54,1,59.0,2013
15199,7.33,1,59.0,2015
15201,7.27,1,59.0,2015
15219,6.37,1,21.0,2012
15225,7.24,12,24.0,2013
15227,8.24,1,156.0,2016
15291,6.75,2,5.0,2009
15307,7.28,1,71.0,2012
15313,6.23,12,4.0,2012
15315,7.56,10,23.0,2013
15323,8.15,1,106.0,2012
15325,6.48,1,24.0,2012
15335,8.96,1,110.0,2013
15359,7.17,5,10.0,2012
15377,6.77,12,24.0,2013
15379,7.23,12,23.0,2013
15391,5.72,1,25.0,2013
15407,6.16,7,30.0,2015
15409,6.69,1,30.0,2012
15411,6.79,1,23.0,2013
15417,9.04,13,24.0,2012
15431,6.78,1,7.0,2012
15437,7.49,1,26.0,2012
15439,7.42,1,28.0,2012
15451,7.54,12,24.0,2013
15487,7.69,9,4.0,2012
15489,6.85,73,23.0,2012
15535,5.47,1,6.0,2012
15537,7.44,4,30.0,2012
15539,6.47,1,27.0,2012
15541,6.81,3,20.0,2012
15591,7.42,1,23.0,2013
15605,6.13,12,24.0,2013
15609,6.76,1,24.0,2013
15611,7.17,59,24.0,2013
15613,7.44,13,24.0,2013
15617,7.23,6,2.0,2012
15633,6.74,3,27.0,2012
15649,7.14,64,2.0,2013
15651,7.28,25,25.0,2013
15687,7.26,6,6.0,2012
15689,7.98,4,24.0,2012
15699,7.28,12,24.0,2013
15711,7.21,2,25.0,2012
15719,6.98,1,24.0,2012
15729,6.59,6,4.0,2012
15731,7.55,12,24.0,2013
15735,7.25,1,24.0,2012
15751,7.35,13,4.0,2013
15771,7.84,1,89.0,2013
15775,7.51,2,20.0,2012
15785,7.04,1,90.0,2012
15839,6.33,2,15.0,2013
15841,7.06,2,15.0,2013
15843,7.46,2,28.0,2012
15845,6.25,2,19.0,2012
15847,6.22,1,88.0,2013
15863,7.36,24,23.0,2013
15867,6.65,2,30.0,2012
15879,6.72,7,3.0,2012
15881,6.27,6,3.0,2012
15883,6.16,12,23.0,2013
15895,6.72,3,1.0,2012
15911,7.38,12,23.0,2013
15927,7.37,1,26.0,2012
15933,6.85,1,27.0,2013
15951,6.55,2,7.0,2012
15959,7.72,2,23.0,2012
15963,7.32,1,24.0,2013
15989,7.56,4,30.0,2013
16001,8.01,4,27.0,2012
16005,7.53,12,24.0,2013
16009,7.35,12,23.0,2013
16011,7.53,24,23.0,2013
16023,5.6,2,29.0,2013
16033,7.04,1,5.0,2012
16051,7.1,12,24.0,2013
16101,6.47,1,7.0,2012
16123,7.42,13,24.0,2014
16143,7.15,1,24.0,1999
16149,6.39,1,12.0,2013
16157,6.99,12,24.0,2013
16169,5.84,13,3.0,2013
16189,6.97,1,22.0,2013
16199,6.63,2,23.0,2012
16201,7.15,13,24.0,2013
16211,6.16,12,23.0,2013
16239,7.66,1,102.0,2012
16241,7.58,13,12.0,2013
16273,7.5,1,23.0,2012
16317,5.91,12,2.0,2013
16331,6.43,1,6.0,2012
16353,7.36,13,24.0,2013
16355,6.72,13,24.0,2013
16363,6.06,4,24.0,2013
16381,5.82,1,28.0,2014
16385,6.97,12,23.0,2015
16395,7.95,1,27.0,2013
16397,6.22,13,23.0,2013
16405,5.79,12,3.0,2012
16417,7.38,12,23.0,2013
16419,6.59,49,24.0,2013
16436,3.47,1,5.0,2013
16444,7.26,1,23.0,2013
16468,7.2,2,5.0,2012
16472,7.13,1,31.0,2013
16474,7.22,2,28.0,2013
16498,8.48,25,24.0,2013
16508,6.07,5,4.0,2012
16512,6.89,13,24.0,2013
16518,6.5,12,24.0,2013
16524,7.5,13,23.0,2013
16528,7.48,1,60.0,2013
16574,6.15,1,8.0,2012
16608,2.78,1,1.0,2012
16614,6.57,1,24.0,2013
16636,6.18,6,2.0,2012
16638,6.98,1,26.0,2013
16642,6.89,2,26.0,2013
16644,6.7,1,26.0,2013
16656,5.3,1,6.0,2012
16662,8.12,1,126.0,2013
16664,8.23,1,137.0,2013
16668,7.17,12,24.0,2013
16678,6.81,1,21.0,2013
16680,6.35,1,70.0,2013
16694,7.27,1,24.0,2012
16700,7.24,1,52.0,2013
16706,8.08,12,24.0,2013
16732,7.26,12,24.0,2013
16762,7.4,1,29.0,2013
16866,7.15,1,27.0,2013
16868,7.28,1,23.0,2013
16870,7.76,1,112.0,2014
16890,7.06,12,24.0,2013
16894,8.28,25,24.0,2013
16904,7.7,1,73.0,2014
16910,6.97,13,13.0,2013
16914,6.95,2,29.0,2013
16916,7.87,1,25.0,2013
16918,8.11,11,23.0,2013
16928,6.73,1,11.0,2013
16934,7.51,1,24.0,2013
16982,7.05,12,24.0,2013
17012,6.16,2,30.0,2013
17020,6.35,1,23.0,2012
17074,8.78,26,24.0,2013
17115,6.68,14,22.0,2013
17121,7.39,1,6.0,2013
17157,6.5,1,55.0,2013
17187,7.47,1,58.0,2013
17205,6.25,1,1.0,2012
17247,7.15,12,23.0,2013
17249,7.52,51,21.0,2013
17251,6.76,2,30.0,2013
17259,7.29,1,9.0,2012
17265,8.0,25,25.0,2013
17267,5.8,12,12.0,2013
17269,7.38,1,115.0,2013
17273,7.54,4,5.0,2013
17277,6.28,5,3.0,2013
17341,6.74,1,5.0,2013
17345,6.45,6,4.0,2013
17351,5.93,1,9.0,2013
17371,5.8,3,14.0,2013
17389,8.39,39,25.0,2013
17391,7.06,4,5.0,2013
17395,5.15,1,11.0,2013
17397,5.83,12,2.0,2013
17409,6.75,10,1.0,2012
17419,6.7,13,1.0,2012
17437,7.6,1,121.0,2014
17491,6.54,2,27.0,2013
17505,7.35,26,23.0,2013
17513,5.3,12,15.0,2013
17535,7.34,1,12.0,2013
17537,6.86,2,30.0,2013
17539,6.11,2,14.0,2013
17541,6.55,2,29.0,2013
17549,7.95,12,24.0,2013
17551,6.39,1,5.0,2007
17573,6.6,1,38.0,2012
17635,6.93,6,7.0,2013
17637,6.52,10,5.0,2013
17641,7.37,1,24.0,2013
17643,7.37,1,24.0,2013
17651,6.42,13,24.0,2013
17655,6.64,2,75.0,2013
17677,6.93,1,25.0,2013
17679,6.59,1,12.0,2013
17681,6.31,13,20.0,2013
17699,7.13,1,81.0,2013
17717,7.1,1,9.0,2013
17725,6.79,1,24.0,2013
17741,6.94,12,20.0,2013
17777,6.27,12,23.0,2014
17821,6.54,13,24.0,2013
17827,6.93,12,23.0,2014
17831,6.58,12,24.0,2013
17849,5.47,12,3.0,2013
17855,6.75,1,27.0,2013
17867,6.92,2,29.0,2013
17871,5.82,1,2.0,2013
17873,6.3,20,22.0,2013
17875,7.37,2,25.0,2013
17879,6.36,6,4.0,2013
17895,7.78,24,24.0,2013
17901,7.23,1,5.0,2013
17909,7.88,13,24.0,2013
17919,6.72,12,23.0,2015
17947,7.45,1,111.0,2017
18001,6.82,12,23.0,2013
18039,5.88,1,27.0,2013
18053,6.78,1,23.0,2012
18095,6.82,12,24.0,2014
18097,6.65,43,23.0,2013
18099,6.67,12,3.0,2013
18115,8.28,25,25.0,2013
18119,7.68,13,23.0,2013
18121,6.75,12,2.0,2013
18139,7.58,21,7.0,2014
18151,6.38,2,21.0,2013
18153,7.78,12,24.0,2013
18177,7.38,1,20.0,2013
18179,8.0,38,24.0,2013
18195,8.23,13,24.0,2013
18229,7.33,12,23.0,2013
18231,5.51,4,6.0,2013
18245,7.71,13,23.0,2013
18247,6.55,12,24.0,2013
18277,7.14,24,24.0,2013
18295,7.3,12,24.0,2013
18343,7.01,6,11.0,2012
18393,7.2,1,25.0,2013
18397,7.83,3,23.0,2013
18411,7.18,12,24.0,2013
18413,6.31,13,1.0,2013
18429,7.91,1,108.0,2013
18441,7.17,1,27.0,2013
18455,6.42,1,16.0,2013
18465,7.46,13,24.0,2013
18495,6.78,12,23.0,2013
18497,7.5,13,23.0,2013
18499,7.51,3,28.0,2013
18507,7.39,12,24.0,2013
18523,7.48,13,4.0,2013
18599,5.92,1,10.0,2013
18617,8.23,1,120.0,2015
18619,7.71,1,38.0,2014
18653,6.37,2,29.0,2013
18655,7.2,2,29.0,2013
18661,7.98,2,14.0,2013
18671,7.56,12,24.0,2014
18677,6.9,12,24.0,2013
18679,8.11,24,24.0,2013
18689,8.12,75,24.0,2013
18691,7.22,6,17.0,2013
18693,7.1,2,15.0,2013
18713,7.15,1,15.0,2012
18745,7.04,1,22.0,2013
18753,7.6,1,23.0,2013
18755,5.97,12,2.0,2013
18849,7.66,1,22.0,2013
18851,6.72,1,25.0,2014
18857,6.42,3,24.0,2013
18881,5.77,1,3.0,2010
18893,7.4,12,24.0,2013
18897,7.65,20,24.0,2014
18959,6.33,1,27.0,2013
18989,6.54,1,3.0,2013
19021,7.35,1,90.0,2013
19023,6.99,12,24.0,2014
19029,6.29,6,2.0,2013
19051,7.08,2,15.0,2013
19067,6.73,64,24.0,2014
19099,6.68,1,26.0,2013
19101,6.29,2,30.0,2013
19103,6.52,1,23.0,2013
19109,6.78,5,5.0,2013
19111,7.81,13,23.0,2014
19115,7.7,1,102.0,2014
19117,7.19,13,24.0,2014
19123,8.21,1,106.0,2013
19151,6.38,12,23.0,2013
19157,6.54,214,23.0,2014
19163,7.24,10,24.0,2014
19191,7.52,1,56.0,2013
19193,7.37,1,58.0,2014
19195,7.46,1,59.0,2014
19211,7.2,2,24.0,2013
19221,7.26,10,24.0,2013
19251,7.27,1,22.0,2013
19255,6.6,6,3.0,2013
19257,6.29,12,23.0,2013
19285,7.14,1,24.0,2013
19291,7.28,93,23.0,2013
19319,7.79,25,25.0,2013
19363,8.29,11,24.0,2014
19365,6.91,22,23.0,2013
19367,6.44,11,24.0,2013
19369,7.3,12,24.0,2013
19383,7.06,13,4.0,2013
19391,6.63,9,10.0,2013
19429,6.64,12,23.0,2014
19431,6.03,1,11.0,2013
19469,6.83,1,16.0,2013
19489,7.78,1,53.0,2015
19511,7.43,1,11.0,2013
19569,6.65,2,21.0,2013
19573,6.2,1,3.0,2013
19575,6.23,2,16.0,2013
19581,6.57,1,1.0,2013
19613,7.78,1,62.0,2014
19631,7.05,4,21.0,2013
19647,8.6,25,22.0,2013
19653,7.22,1,93.0,2013
19669,7.58,1,23.0,2013
19671,7.63,7,2.0,2013
19685,6.44,13,24.0,2014
19697,7.06,2,8.0,2013
19703,7.78,10,25.0,2013
19759,7.22,1,31.0,2013
19769,6.03,12,24.0,2014
19775,7.69,12,24.0,2014
19841,6.78,14,4.0,2013
19845,6.65,13,5.0,2013
19855,6.71,13,24.0,2014
19857,6.37,1,25.0,2013
19859,6.93,1,26.0,2013
19889,6.76,4,3.0,2013
19919,6.75,12,11.0,2013
19951,7.23,1,98.0,2013
19953,6.37,2,29.0,2014
20021,6.61,1,101.0,2013
20035,7.1,1,12.0,2013
20039,7.0,1,27.0,2013
20045,6.92,1,39.0,2013
20047,7.02,12,24.0,2014
20053,6.19,12,24.0,2014
20057,7.88,13,24.0,2014
20141,6.88,1,90.0,2013
20159,7.76,4,21.0,2013
20187,6.29,1,24.0,2013
20221,7.39,1,28.0,2013
20329,5.57,10,3.0,2013
20359,7.3,1,2.0,2013
20365,6.14,1,4.0,2013
20371,7.95,1,50.0,2014
20377,7.2,1,27.0,2013
20379,6.72,1,27.0,2013
20423,6.92,1,23.0,2014
20431,7.8,13,24.0,2014
20449,7.02,1,27.0,2014
20457,7.22,10,24.0,2014
20473,6.79,12,2.0,2013
20479,7.29,1,24.0,2014
20507,8.01,12,24.0,2014
20509,7.3,10,23.0,2014
20517,7.74,8,24.0,2014
20533,6.53,12,24.0,2014
20541,7.44,12,23.0,2014
20543,6.63,1,89.0,2013
20545,6.82,1,25.0,2014
20555,6.1,12,23.0,2014
20557,5.51,13,5.0,2010
20583,8.53,25,24.0,2014
20589,6.52,1,30.0,2014
20613,6.68,1,5.0,2013
20649,7.08,2,28.0,2014
20651,8.35,1,23.0,2014
20655,6.38,1,25.0,2013
20671,7.32,1,16.0,2013
20673,6.97,1,18.0,2013
20689,7.3,12,24.0,2014
20709,7.38,12,23.0,2014
20723,6.57,2,26.0,2013
20743,6.66,1,23.0,2013
20745,6.86,1,15.0,2013
20757,6.5,3,30.0,2013
20767,7.76,2,24.0,2014
20785,7.53,26,23.0,2014
20787,7.17,13,24.0,2014
20801,7.24,2,31.0,2013
20815,7.87,1,15.0,2014
20843,6.84,2,13.0,2014
20847,7.74,13,23.0,2014
20849,6.84,2,28.0,2013
20853,7.29,12,24.0,2014
20871,6.69,1,12.0,2011
20877,7.21,1,5.0,2013
20889,6.84,1,25.0,2014
20899,8.12,24,24.0,2014
20903,7.31,1,25.0,2014
20907,6.38,1,25.0,2014
20909,6.82,7,6.0,2014
20931,6.37,12,3.0,2014
20965,6.36,1,4.0,2013
20971,6.43,12,23.0,2014
20973,7.09,12,24.0,2014
20977,7.41,1,13.0,2014
20987,6.56,6,1.0,2013
20995,6.51,2,26.0,2013
21001,6.99,1,28.0,2013
21009,5.74,6,4.0,2013
21013,5.91,51,22.0,2014
21033,6.52,12,24.0,2014
21039,7.3,12,23.0,2015
21067,6.0,12,3.0,2014
21069,6.94,1,25.0,2013
21073,7.21,74,2.0,2014
21075,7.35,1,5.0,2014
21085,7.07,12,23.0,2014
21097,7.24,3,30.0,2013
21103,6.43,1,1.0,2014
21105,7.32,10,23.0,2014
21177,6.69,24,24.0,2014
21201,6.55,2,2.0,2013
21267,5.65,4,3.0,2014
21273,7.52,12,23.0,2014
21305,5.62,1,27.0,2016
21325,6.82,15,4.0,2013
21327,7.57,12,23.0,2014
21329,8.57,1,45.0,2014
21335,4.92,6,6.0,2013
21339,7.74,1,113.0,2015
21349,6.86,3,23.0,2013
21353,6.57,12,24.0,2014
21363,6.76,2,21.0,2014
21373,6.51,6,3.0,2013
21405,7.72,12,24.0,2014
21407,6.77,49,24.0,2014
21415,6.76,6,5.0,2013
21419,8.09,1,110.0,2014
21421,5.77,26,4.0,2014
21427,5.9,13,2.0,2014
21431,6.92,13,23.0,2014
21435,7.55,24,13.0,2014
21437,7.17,13,24.0,2014
21439,7.04,13,24.0,2015
21469,8.06,1,95.0,2014
21473,7.66,1,98.0,2014
21497,6.6,1,45.0,2014
21507,5.98,12,23.0,2014
21511,6.88,12,24.0,2015
21513,6.11,2,23.0,2014
21521,7.11,2,19.0,2014
21561,7.19,11,23.0,2014
21563,7.09,12,23.0,2014
21569,6.47,1,75.0,2014
21571,6.34,1,21.0,2014
21573,7.43,13,23.0,2015
21575,6.26,4,3.0,2013
21587,6.07,3,7.0,2013
21597,6.76,2,30.0,2014
21603,7.08,12,23.0,2014
21635,7.26,1,46.0,2014
21639,6.79,148,24.0,2014
21647,8.0,1,83.0,2014
21649,6.04,1,28.0,2014
21653,6.95,1,44.0,2014
21659,7.72,2,18.0,2014
21667,7.61,1,20.0,2014
21671,6.86,23,3.0,2014
21677,6.42,25,24.0,2014
21679,6.43,1,23.0,2014
21681,7.33,12,24.0,2014
21695,6.43,1,24.0,2013
21703,6.29,1,48.0,2013
21729,6.79,33,24.0,2014
21737,7.45,1,24.0,2014
21743,7.52,12,23.0,2014
21751,6.93,2,26.0,2014
21755,7.63,10,24.0,2014
21771,5.72,3,1.0,2014
21773,5.8,3,1.0,2014
21781,6.89,1,14.0,2014
21797,7.17,6,4.0,2013
21809,6.17,12,24.0,2014
21821,5.73,12,24.0,2014
21829,7.36,1,29.0,2014
21835,6.67,52,22.0,2014
21843,7.67,12,24.0,2014
21845,6.76,12,23.0,2014
21851,7.1,12,11.0,2014
21853,6.99,1,40.0,2013
21855,7.99,5,25.0,2014
21863,7.18,12,13.0,2014
21867,7.78,1,91.0,2014
21877,7.88,12,24.0,2018
21879,6.59,1,13.0,2014
21881,6.79,24,23.0,2014
21899,8.44,2,96.0,2012
21925,7.07,2,14.0,2014
21939,8.72,10,24.0,2014
21995,7.67,12,23.0,2014
22013,6.85,26,4.0,2014
22039,6.76,1,22.0,2014
22043,7.73,102,24.0,2014
22057,6.88,1,23.0,2014
22069,7.48,1,80.0,2014
22071,7.07,1,12.0,2014
22097,7.85,5,24.0,2014
22101,7.67,12,22.0,2014
22117,6.82,1,24.0,2015
22119,6.35,3,20.0,2014
22123,6.57,12,3.0,2014
22125,7.66,1,24.0,2014
22147,7.52,13,24.0,2014
22189,6.9,12,24.0,2014
22199,7.53,24,23.0,2014
22225,5.59,12,24.0,2014
22265,7.68,13,24.0,2014
22273,7.26,12,24.0,2014
22297,8.22,12,28.0,2014
22319,7.81,12,24.0,2014
22335,6.53,2,2.0,2014
22347,6.91,2,27.0,2014
22359,7.15,26,25.0,2014
22377,3.6,5,7.0,2014
22419,7.12,1,20.0,1962
22429,7.46,1,23.0,2014
22433,7.29,12,24.0,2014
22507,8.24,4,27.0,2014
22535,8.4,24,23.0,2014
22543,6.79,1,28.0,2014
22547,6.09,13,24.0,2014
22583,7.6,1,95.0,2014
22655,6.37,4,25.0,2014
22661,6.6,3,5.0,2014
22663,6.91,12,24.0,2015
22673,7.74,9,2.0,2014
22677,7.04,1,93.0,2015
22687,7.04,13,24.0,2014
22689,7.19,2,26.0,2014
22693,7.39,52,25.0,2014
22695,6.62,1,43.0,1992
22699,6.53,1,5.0,1993
22729,7.44,12,23.0,2014
22733,6.24,51,11.0,2014
22745,6.55,1,14.0,2014
22759,6.8,1,6.0,2014
22763,7.49,1,32.0,2013
22777,7.69,61,23.0,2014
22785,6.32,10,10.0,2012
22789,8.41,12,22.0,2014
22817,7.53,25,24.0,2014
22819,7.41,1,88.0,2014
22831,6.11,23,22.0,2014
22835,5.94,13,4.0,2014
22839,7.4,1,2.0,2014
22847,6.1,1,1.0,2013
22859,7.18,1,5.0,2014
22865,7.18,12,23.0,2014
22877,6.82,12,23.0,2014
22955,5.49,24,11.0,2014
22961,7.92,1,30.0,2014
23033,6.71,1,24.0,2014
23037,6.05,12,23.0,2014
23047,6.84,2,30.0,2014
23101,6.14,1,30.0,2014
23115,6.78,1,26.0,2014
23121,6.49,13,24.0,2014
23133,6.61,24,24.0,2014
23135,7.44,140,23.0,2014
23137,6.58,4,10.0,2013
23151,6.1,13,24.0,2014
23153,7.15,3,24.0,2014
23199,8.03,12,24.0,2015
23201,6.87,12,24.0,2014
23209,6.77,13,24.0,2014
23213,5.93,13,3.0,2014
23225,7.88,1,63.0,2015
23227,7.15,1,11.0,2014
23233,6.8,12,23.0,2015
23237,7.11,7,3.0,2014
23247,6.81,1,25.0,2014
23249,7.77,1,111.0,2014
23251,7.58,12,24.0,2014
23259,5.76,26,24.0,2014
23269,7.53,12,23.0,2015
23273,8.74,22,22.0,2014
23277,7.54,12,23.0,2015
23279,7.17,1,114.0,2017
23281,7.42,11,23.0,2014
23283,8.12,11,22.0,2014
23285,7.02,1,3.0,2014
23289,7.96,12,24.0,2014
23293,7.83,1,51.0,2014
23301,7.44,4,24.0,2014
23305,6.59,1,23.0,2014
23309,6.41,12,24.0,2014
23333,6.09,12,24.0,2014
23341,6.32,6,3.0,2014
23359,7.16,1,12.0,2013
23361,7.01,2,3.0,2013
23363,6.55,1,44.0,2014
23369,6.71,1,4.0,2012
23383,7.37,1,24.0,2014
23385,7.67,1,23.0,2014
23399,6.51,1,5.0,2014
23421,7.4,12,24.0,2014
23423,5.93,3,26.0,2014
23427,6.49,1,4.0,2014
23433,6.25,12,3.0,2014
23439,6.57,1,5.0,2014
23441,7.48,1,23.0,2014
23447,7.21,1,26.0,2014
23459,6.74,1,24.0,2014
23479,7.17,1,5.0,2014
23487,6.76,6,5.0,2014
23539,7.05,1000,1.0,2014
23551,5.99,12,3.0,2014
23579,6.29,8,11.0,2014
23587,7.15,13,24.0,2015
23605,6.6,26,12.0,2015
23665,6.82,1,30.0,2014
23673,7.17,12,24.0,2014
23697,6.41,7,1.0,2007
23701,7.49,1,29.0,2009
23703,7.4,1,23.0,2014
23725,7.37,3,28.0,2014
23755,7.89,24,24.0,2014
23775,7.64,1,118.0,2014
23777,7.74,1,120.0,2015
23781,5.8,7,2.0,2014
23787,6.51,13,11.0,2014
23831,6.19,4,3.0,2013
23847,8.27,13,24.0,2015
23849,6.74,1,25.0,2014
23945,6.85,12,24.0,2014
23985,6.19,3,26.0,2014
23987,7.2,1,90.0,2015
23989,6.21,5,4.0,2014
23991,6.79,1,72.0,2014
24011,5.52,12,24.0,2015
24021,6.73,1,30.0,2014
24029,7.27,4,2.0,2013
24031,7.21,12,23.0,2014
24037,7.39,12,24.0,2014
24075,6.63,12,23.0,2014
24135,7.6,10,22.0,2014
24151,7.6,2,21.0,2014
24169,6.96,1,22.0,2014
24171,7.08,3,23.0,2014
24175,6.44,3,23.0,2014
24211,7.0,13,4.0,2014
24227,7.41,3,26.0,2014
24231,7.22,10,23.0,2014
24261,7.02,1,23.0,2015
24271,6.69,1,28.0,2014
24273,6.35,2,15.0,2015
24277,8.12,24,23.0,2014
24317,6.51,2,19.0,2014
24347,6.94,1,49.0,2014
24357,6.37,1,17.0,2014
24365,7.47,2,13.0,2014
24377,6.94,2,16.0,2014
24405,7.58,73,23.0,2014
24415,8.34,25,24.0,2015
24429,7.23,1,3.0,2014
24439,7.65,12,26.0,2015
24451,6.74,1,23.0,2014
24453,6.47,1,24.0,2014
24455,7.17,13,24.0,2014
24459,7.41,1,44.0,2014
24469,7.31,2,26.0,2014
24471,7.88,4,26.0,2015
24475,7.23,6,8.0,2014
24627,7.46,2,30.0,2014
24629,6.8,12,24.0,2015
24641,7.38,1,33.0,2014
24655,7.36,1,72.0,2015
24687,8.46,1,47.0,2014
24695,6.6,1,20.0,2014
24699,6.19,50,4.0,2014
24701,8.76,10,23.0,2014
24703,7.45,12,24.0,2015
24705,6.51,12,24.0,2014
24713,6.25,1,4.0,2014
24727,7.11,1,3.0,2011
24745,6.59,2,15.0,2014
24751,6.53,1,23.0,2014
24765,7.63,12,24.0,2015
24781,7.47,3,23.0,2014
24821,6.8,12,1.0,2014
24823,6.71,1,5.0,2014
24833,8.12,22,23.0,2015
24835,6.19,13,2.0,2014
24851,6.6,1,29.0,2014
24855,5.94,12,24.0,2014
24873,6.25,12,24.0,2015
24893,7.77,12,24.0,2015
24909,6.88,13,24.0,2014
24911,6.89,1,27.0,2014
24913,7.66,1,23.0,2015
24919,7.44,1,105.0,2015
24921,7.88,1,105.0,2015
24935,6.38,1,3.0,2013
24967,6.6,1,25.0,2014
24973,7.15,14,1.0,2014
24987,6.68,1,24.0,2014
24991,6.75,6,3.0,2014
24997,7.95,1,102.0,2015
25011,6.87,5,5.0,2014
25013,8.05,24,24.0,2014
25015,7.73,1,82.0,2015
25045,6.82,12,2.0,2014
25055,6.25,1,27.0,2014
25099,6.81,12,23.0,2015
25117,6.67,6,5.0,2014
25143,6.97,1,27.0,2014
25157,7.17,12,24.0,2014
25159,7.14,12,24.0,2014
25161,7.92,1,107.0,2014
25183,7.4,12,23.0,2015
25241,6.56,24,1.0,2014
25257,6.11,5,2.0,2013
25259,6.47,1,1.0,2013
25283,6.4,12,23.0,2015
25285,6.67,6,3.0,2014
25303,7.73,1,24.0,2015
25313,8.1,1,24.0,2015
25341,7.58,3,23.0,2014
25345,7.64,4,26.0,2014
25365,6.26,1,5.0,2014
25375,6.84,1,3.0,2014
25389,7.11,1,107.0,2015
25397,6.51,12,24.0,2015
25429,6.03,10,23.0,2015
25431,5.98,8,5.0,2014
25437,6.64,2,22.0,2014
25457,6.32,1,82.0,2014
25517,7.88,24,24.0,2014
25519,7.38,12,24.0,2014
25537,8.26,1,120.0,2017
25567,6.06,1,24.0,2014
25635,6.15,2,5.0,2014
25647,7.29,6,10.0,2014
25667,7.15,1,26.0,2014
25681,8.16,12,23.0,2015
25687,7.48,1,89.0,2015
25689,6.69,2,24.0,2015
25729,7.64,1,52.0,2015
25731,7.41,25,23.0,2014
25755,7.37,1,88.0,2014
25805,6.5,1,78.0,2015
25859,6.77,13,24.0,2015
25867,6.6,12,24.0,2015
25875,6.14,10,3.0,2014
25877,6.52,2,20.0,2014
25879,8.03,13,23.0,2015
25897,6.73,3,8.0,2014
25907,6.73,1,67.0,2016
25923,6.9,1,27.0,2014
25939,6.74,12,25.0,2015
25943,5.72,2,1.0,2014
26019,6.64,1,6.0,2010
26023,7.5,1,27.0,2015
26055,8.45,24,23.0,2015
26057,7.05,1,26.0,2015
26085,5.82,12,3.0,2015
26123,7.9,10,25.0,2014
26165,7.08,12,24.0,2015
26183,6.61,2,25.0,2014
26213,7.93,1,24.0,2015
26243,7.49,12,23.0,2015
26349,7.38,13,3.0,2014
26351,6.73,16,24.0,2015
26359,6.53,1,16.0,2014
26395,6.73,12,2.0,2015
26441,7.16,12,24.0,2015
26443,6.34,10,23.0,2015
26453,6.91,50,20.0,2014
27387,6.31,1,38.0,2016
27411,7.48,1,100.0,2015
27413,6.86,2,27.0,2014
27417,5.77,1,11.0,2015
27419,6.81,1,11.0,2014
27441,7.04,12,24.0,2015
27503,5.79,11,11.0,2014
27509,6.86,1,1.0,2014
27525,7.25,10,23.0,2015
27601,7.47,1,24.0,2014
27603,6.74,2,15.0,2014
27613,5.89,3,5.0,2014
27619,5.99,6,3.0,2014
27629,6.45,12,22.0,2015
27631,7.3,13,23.0,2015
27633,7.78,6,3.0,2014
27655,6.98,12,23.0,2015
27663,8.07,25,24.0,2015
27727,6.89,12,24.0,2015
27741,6.57,13,23.0,2015
27787,7.39,12,24.0,2015
27821,8.1,1,51.0,2014
27825,7.21,1,90.0,2014
27829,7.29,24,23.0,2015
27831,8.01,12,24.0,2015
27833,8.1,12,24.0,2016
27857,6.7,13,2.0,2014
27879,6.48,2,21.0,2014
27881,6.32,2,20.0,2014
27887,6.86,2,15.0,2014
27891,6.56,1,24.0,2014
27899,7.07,12,24.0,2015
27909,6.4,1,25.0,2014
27911,6.6,20,5.0,2015
27927,5.39,12,3.0,2015
27939,6.72,1,3.0,2003
27945,7.21,11,3.0,2014
27947,7.93,24,25.0,2015
27957,7.41,4,3.0,2014
27967,6.52,1,30.0,2015
27969,7.31,1,98.0,2015
27989,8.0,13,23.0,2015
27991,7.63,13,24.0,2015
28013,7.27,26,23.0,2016
28025,8.14,4,24.0,2014
28063,6.55,9,13.0,2014
28069,7.71,1,23.0,2015
28105,6.88,2,25.0,2015
28121,7.64,13,24.0,2015
28149,7.39,35,8.0,2014
28155,6.51,12,24.0,2015
28157,7.22,1,30.0,2014
28169,5.84,1,24.0,2015
28171,8.29,24,25.0,2015
28179,6.25,1,4.0,2014
28205,6.45,1000,6.0,2014
28207,6.51,12,2.0,2015
28211,6.96,1,119.0,2015
28215,7.06,13,24.0,2015
28221,6.85,12,24.0,2015
28223,8.2,12,23.0,2015
28227,5.94,2,6.0,2014
28249,7.71,25,24.0,2015
28283,6.57,12,24.0,2015
28285,7.4,1,26.0,2015
28297,7.96,24,22.0,2015
28299,7.29,1,23.0,2015
28309,6.73,1,30.0,2015
28311,6.81,1,24.0,2014
