user_id,anime_id,rating
786,35557,0
786,431,0
786,11061,10
786,12189,0
786,42361,3
786,50197,2
786,160,0
786,249,0
786,49220,6
786,228,0
786,46569,4
786,14719,5
786,20899,3
786,26055,5
786,31933,8
786,37991,7
786,48661,5
786,51367,4
786,53273,7
786,40787,0
786,47250,2
786,40748,8
786,48561,9
786,51009,9
786,5680,0
786,9617,0
786,7791,0
786,48316,2
786,54595,0
786,16664,0
786,52198,10
786,37999,8
786,43608,10
786,50325,8
786,40591,9
786,43609,6
786,7054,0
786,40750,2
786,42544,4
786,34933,0
786,8525,0
786,10080,0
786,16706,0
786,14713,0
786,43969,2
786,53040,0
786,40839,2
786,42963,1
786,53050,3
786,2593,0
786,3782,0
786,3783,0
786,4280,0
786,4282,0
786,5204,0
786,5205,0
786,14807,0
786,6624,0
786,35860,5
786,38993,5
786,49721,7
786,49722,0
786,6594,0
786,45613,1
786,37965,0
786,572,6
786,52893,5
786,52990,0
786,36903,0
786,40269,0
786,33,0
786,18679,0
786,38000,5
786,40456,7
786,55701,0
786,54591,3
786,51019,4
786,49926,6
786,47778,7
786,32281,5
786,36098,7
786,50796,4
786,22535,9
786,33191,7
786,7593,0
786,31798,0
786,9260,0
786,31757,0
786,31758,0
786,33206,7
786,39247,7
786,49893,5
786,35363,5
786,28851,9
786,41103,3
786,48643,4
786,31634,0
786,48926,2
786,50631,2
786,51958,2
786,30831,5
786,32937,5
786,34626,3
786,49458,0
786,32380,4
786,38040,6
786,44516,2
786,49909,6
786,467,0
786,51815,3
786,11771,0
786,16894,0
786,24415,0
786,31658,0
786,18153,0
786,50098,7
786,41833,6
786,50287,5
786,44276,2
786,33489,0
786,17265,0
786,23321,0
786,40211,0
786,50709,3
786,39071,0
786,34599,8
786,36862,9
786,41084,9
786,31741,0
786,18115,0
786,14513,0
786,9756,0
786,11979,0
786,11981,0
786,40496,1
786,48417,1
786,41265,2
786,42590,4
786,52211,2
786,55813,0
786,41812,0
786,48483,3
786,49483,0
786,10620,0
786,37208,0
786,40434,0
786,38450,0
786,32182,0
786,37510,0
786,50172,0
786,17074,0
786,50384,0
786,2246,0
786,164,9
786,19,0
786,457,0
786,21939,0
786,24701,0
786,24687,0
786,28957,0
786,21329,0
786,51179,8
786,55818,5
786,55888,0
786,39535,9
786,50360,7
786,45576,9
786,877,0
786,23755,5
786,34577,4
786,39701,3
786,31722,3
786,20,6
786,442,2
786,936,2
786,2144,3
786,1074,2
786,12979,2
786,761,1
786,10686,5
786,1735,5
786,19511,3
786,2472,2
786,4437,2
786,6325,3
786,8246,4
786,10589,3
786,13667,5
786,4081,0
786,32983,0
786,36538,0
786,34591,0
786,10379,0
786,11665,0
786,12467,5
786,13093,3
786,15689,0
786,30,9
786,31,6
786,32,9
786,36038,0
786,10165,0
786,51105,6
786,56063,0
786,18897,0
786,27787,0
786,11597,0
786,19815,0
786,33674,0
786,1698,0
786,39808,0
786,20507,0
786,30503,0
786,46102,8
786,5040,0
786,21,7
786,25161,4
786,50410,3
786,4155,6
786,8740,4
786,12859,7
786,459,3
786,460,4
786,461,2
786,462,3
786,463,2
786,464,6
786,465,2
786,2107,5
786,3848,3
786,32051,4
786,36215,5
786,16239,4
786,19123,6
786,15323,6
786,31289,5
786,37902,3
786,16468,3
786,30276,9
786,34134,5
786,12355,0
786,5341,0
786,32729,0
786,52299,0
786,28297,0
786,45560,1
786,43007,2
786,50739,3
786,56876,0
786,40834,5
786,55744,0
786,52657,3
786,29803,4
786,35073,4
786,37675,4
786,48895,4
786,34161,3
786,34428,3
786,48896,0
786,36683,1
786,26243,0
786,31181,0
786,35247,0
786,50324,6
786,322,0
786,50380,7
786,437,0
786,22135,9
786,27775,0
786,44961,2
786,35737,0
786,9107,5
786,14093,6
786,17873,3
786,17115,6
786,49730,6
786,34514,6
786,528,6
786,1119,4
786,1120,5
786,1526,2
786,7695,1
786,9917,3
786,12671,1
786,25805,2
786,34540,5
786,36927,4
786,34034,4
786,19291,5
786,31592,6
786,20159,7
786,30240,0
786,35848,7
786,39991,5
786,40313,5
786,13601,0
786,23281,0
786,52747,0
786,6114,0
786,31240,8
786,36286,6
786,39587,9
786,42203,9
786,54857,0
786,30015,0
786,53213,0
786,38992,0
786,43470,0
786,45,0
786,50613,6
786,51381,1
786,50185,4
786,44807,0
786,48414,4
786,56008,0
786,36885,0
786,48761,3
786,50664,0
786,33255,5
786,34612,5
786,40542,6
786,38249,5
786,13759,0
786,205,0
786,35851,0
786,42774,2
786,2476,4
786,42826,3
786,37450,4
786,53129,0
786,54870,0
786,38329,6
786,199,7
786,42351,5
786,41456,4
786,339,0
786,47391,2
786,43439,6
786,49782,5
786,42395,3
786,42205,3
786,23273,8
786,28069,5
786,44074,9
786,49200,7
786,49413,9
786,56752,0
786,29786,0
786,52832,7
786,16498,8
786,18397,6
786,25777,7
786,35760,8
786,38524,10
786,25781,7
786,36106,5
786,40028,5
786,51535,9
786,48583,8
786,25835,0
786,46093,4
786,28171,7
786,31327,4
786,40902,1
786,32282,8
786,34480,3
786,35788,4
786,36962,3
786,36949,4
786,39940,4
786,35838,0
786,28735,0
786,33095,0
786,41946,1
786,44942,3
786,49618,3
786,55454,4
786,50416,5
786,170,0
786,40586,3
786,48849,9
786,48736,6
786,53065,0
786,35839,0
786,45653,2
786,3588,0
786,52991,0
786,50265,8
786,50602,7
786,53887,0
786,40870,3
786,49357,6
786,9253,0
786,30484,0
786,11577,0
786,32188,0
786,42307,1
786,54234,2
786,47194,5
786,48453,0
786,40685,2
786,37885,1
786,7311,0
786,11757,3
786,55994,0
786,21881,4
786,27891,2
786,31765,3
786,36474,6
786,39597,3
786,40540,2
786,20021,1
786,42916,7
786,50275,0
786,19021,4
786,48556,2
786,21647,0
786,16417,0
786,46471,1
786,52480,0
786,2001,10
786,4107,7
786,4565,10
786,5947,0
786,3352,4
786,10622,3
786,53393,7
786,38826,0
786,3287,0
786,52736,3
786,37430,0
786,39551,0
786,41487,0
786,49877,0
786,26,0
786,1303,0
786,45649,0
786,41353,0
786,16870,2
786,40730,0
786,50399,0
786,44070,0
786,38480,0
786,6213,0
786,16049,0
786,38481,0
786,4654,0
786,8937,0
786,36432,0
786,11743,0
786,22319,6
786,27899,1
786,36511,2
786,37799,2
786,6211,0
786,42249,3
786,50608,2
786,54918,0
786,52305,5
786,14227,0
786,523,6
786,41389,4
786,50307,2
786,45598,3
786,51533,0
786,44931,0
786,4224,5
786,11553,4
786,52846,7
786,48405,0
786,52093,6
786,54863,0
786,34822,0
786,43523,2
786,28025,0
786,52826,0
786,12431,0
786,36871,2
786,39935,1
786,40615,0
786,40620,3
786,10162,0
786,29854,0
786,31098,0
786,40333,0
786,39518,2
786,48580,6
786,49114,8
786,33431,1
786,30702,0
786,37521,9
786,49387,10
786,54463,0
786,55272,5
786,33352,0
786,39741,0
786,37987,0
786,46095,7
786,49241,4
786,16742,0
786,51552,3
786,43299,8
786,48614,2
786,31715,0
786,35968,8
786,38349,6
786,54029,0
786,45556,8
786,40784,7
786,14813,9
786,39547,9
786,46431,6
786,18753,6
786,23847,9
786,33161,6
786,37779,8
786,28677,0
786,53126,3
786,48554,6
786,50346,5
786,7785,9
786,8985,4
786,49590,0
786,48653,8
786,32615,0
786,49233,0
786,37055,0
786,35507,0
786,51096,0
786,32995,0
786,34798,0
786,38474,0
786,53410,0
786,392,0
786,40911,0
786,43325,0
786,23283,0
786,1195,3
786,11319,2
786,1840,2
786,3712,1
786,5764,2
786,5300,0
786,36999,0
786,54112,6
