user_id,anime_id,rating
786,11597,7
786,12113,7
786,12115,7
786,12355,7
786,13203,7
786,14349,7
786,16067,7
786,16149,7
786,16498,7
786,19115,7
786,19489,7
786,19815,7
786,20583,7
786,21329,7
786,21339,7
786,21659,7
786,22789,7
786,23199,7
786,23279,7
786,23293,7
786,25777,7
786,25835,7
786,26441,7
786,27831,7
786,27833,7
786,28623,7
786,28735,7
786,28891,7
786,28957,7
786,31798,7
786,31988,7
786,32287,7
786,32681,7
786,32935,7
786,33095,7
786,33221,7
786,33489,7
786,33502,7
786,34021,7
786,34076,7
786,34494,7
786,34544,7
786,34561,7
786,34636,7
786,34745,7
786,35062,7
786,35363,7
786,35503,7
786,35760,7
786,35848,7
786,36936,7
786,37426,7
786,37441,7
786,37442,7
786,37965,7
786,37981,7
786,38015,7
786,38292,7
786,38799,7
786,39487,7
786,39535,7
786,40046,7
786,40052,7
786,40664,7
786,40834,7
786,41361,7
786,41750,7
786,50360,7
786,5,6
786,7,6
786,16,6
786,22,6
786,28,6
786,29,6
786,31,6
786,58,6
786,66,6
786,72,6
786,73,6
786,80,6
786,81,6
786,84,6
786,97,6
786,98,6
786,101,6
786,103,6
786,106,6
786,113,6
786,114,6
786,153,6
786,158,6
786,168,6
786,169,6
786,170,6
786,194,6
786,201,6
786,207,6
786,218,6
786,232,6
786,240,6
786,242,6
786,263,6
786,264,6
786,265,6
786,283,6
786,302,6
786,306,6
786,308,6
786,311,6
786,314,6
786,324,6
786,331,6
786,338,6
786,342,6
786,345,6
786,348,6
786,350,6
786,351,6
786,352,6
786,353,6
786,371,6
786,372,6
786,400,6
786,401,6
786,402,6
786,415,6
786,424,6
786,427,6
786,429,6
786,432,6
786,444,6
786,455,6
786,486,6
786,488,6
786,489,6
786,490,6
786,505,6
786,513,6
786,519,6
786,521,6
786,529,6
786,530,6
786,531,6
786,532,6
786,544,6
786,566,6
786,573,6
786,589,6
786,599,6
786,601,6
786,603,6
786,604,6
786,607,6
786,609,6
786,617,6
786,629,6
786,650,6
786,656,6
786,659,6
786,710,6
786,731,6
786,740,6
786,743,6
786,757,6
786,773,6
786,777,6
786,782,6
786,785,6
786,793,6
786,795,6
786,796,6
786,798,6
786,815,6
786,818,6
786,861,6
786,872,6
786,877,6
786,909,6
786,917,6
786,929,6
786,974,6
786,976,6
786,1000,6
786,1015,6
786,1016,6
786,1025,6
786,1028,6
786,1032,6
786,1044,6
786,1049,6
786,1051,6
786,1060,6
786,1064,6
786,1072,6
786,1079,6
786,1080,6
786,1087,6
786,1088,6
786,1090,6
786,1091,6
786,1092,6
786,1110,6
786,1141,6
786,1151,6
786,1152,6
786,1205,6
786,1211,6
786,1262,6
786,1289,6
786,1292,6
786,1293,6
786,1299,6
786,1303,6
786,1328,6
786,1335,6
786,1346,6
786,1347,6
786,1372,6
786,1376,6
786,1379,6
786,1398,6
786,1400,6
786,1415,6
786,1417,6
786,1418,6
786,1421,6
786,1422,6
786,1423,6
786,1424,6
786,1430,6
786,1450,6
786,1453,6
786,1459,6
786,1470,6
786,1471,6
786,1473,6
786,1474,6
786,1475,6
786,1476,6
786,1477,6
786,1478,6
786,1479,6
786,1483,6
786,1488,6
786,1491,6
786,1501,6
786,1520,6
786,1530,6
786,1554,6
786,1567,6
786,1577,6
786,1587,6
786,1592,6
786,1642,6
786,1663,6
786,1689,6
786,1729,6
786,1747,6
786,1760,6
786,1761,6
786,1777,6
786,1813,6
786,1843,6
786,1847,6
786,1852,6
786,1858,6
786,1886,6
786,1888,6
786,1910,6
786,1920,6
786,1922,6
786,1923,6
786,1924,6
786,1946,6
786,1977,6
786,1979,6
786,1980,6
786,1998,6
786,2004,6
786,2013,6
786,2029,6
786,2035,6
786,2038,6
786,2042,6
786,2044,6
786,2048,6
786,2067,6
786,2128,6
786,2129,6
786,2159,6
786,2182,6
786,2199,6
786,2202,6
786,2236,6
786,2254,6
786,2290,6
786,2322,6
786,2337,6
786,2354,6
786,2355,6
786,2402,6
786,2403,6
786,2422,6
786,2427,6
786,2429,6
786,2450,6
786,2451,6
786,2452,6
786,2454,6
786,2458,6
786,2459,6
786,2463,6
786,2468,6
786,2474,6
786,2488,6
786,2497,6
786,2559,6
786,2562,6
786,2583,6
786,2584,6
786,2585,6
786,2594,6
786,2598,6
786,2604,6
786,2618,6
786,2693,6
786,2694,6
786,2696,6
786,2722,6
786,2724,6
786,2727,6
786,2734,6
786,2759,6
786,2791,6
786,2803,6
786,2828,6
786,2848,6
786,2899,6
786,2921,6
786,2938,6
786,2947,6
786,2961,6
786,2963,6
786,2966,6
786,3003,6
786,3060,6
786,3079,6
786,3087,6
786,3088,6
786,3091,6
786,3121,6
786,3154,6
786,3165,6
786,3219,6
786,3220,6
786,3248,6
786,3325,6
786,3326,6
786,3327,6
786,3336,6
786,3358,6
786,3410,6
786,3420,6
786,3447,6
786,3449,6
786,3484,6
786,3485,6
786,3488,6
786,3506,6
786,3508,6
786,3525,6
786,3572,6
786,3604,6
786,3613,6
786,3652,6
786,3674,6
786,3675,6
786,3702,6
786,3750,6
786,3784,6
786,3887,6
786,3901,6
786,3914,6
786,3946,6
786,3958,6
786,3974,6
786,3991,6
786,4039,6
786,4059,6
786,4066,6
786,4081,6
786,4087,6
786,4156,6
786,4191,6
786,4195,6
786,4224,6
786,4454,6
786,4467,6
786,4472,6
786,4483,6
786,4513,6
786,4640,6
786,4705,6
786,4715,6
786,4725,6
786,4789,6
786,4811,6
786,4872,6
786,4879,6
786,4890,6
786,4901,6
786,4918,6
786,4970,6
786,4983,6
786,5030,6
786,5065,6
786,5074,6
786,5084,6
786,5114,6
786,5141,6
786,5155,6
786,5168,6
786,5196,6
786,5258,6
786,5267,6
786,5300,6
786,5332,6
786,5341,6
786,5355,6
786,5356,6
786,5365,6
786,5419,6
786,5420,6
786,5485,6
786,5494,6
786,5678,6
786,5702,6
786,5760,6
786,5984,6
786,5997,6
786,6007,6
786,6045,6
786,6076,6
786,6169,6
786,6172,6
786,6209,6
786,6219,6
786,6280,6
786,6291,6
786,6336,6
786,6351,6
786,6361,6
786,6380,6
786,6399,6
786,6401,6
786,6533,6
786,6547,6
786,6548,6
786,6574,6
786,6581,6
786,6586,6
786,6634,6
786,6641,6
786,6654,6
786,6736,6
786,6747,6
786,6772,6
786,6795,6
786,6864,6
786,6872,6
786,6954,6
786,6984,6
786,7044,6
786,7062,6
786,7152,6
786,7336,6
786,7645,6
786,7647,6
786,7674,6
786,7720,6
786,7762,6
786,7817,6
786,8101,6
786,8115,6
786,8129,6
786,8230,6
786,8337,6
786,8348,6
786,8408,6
786,8426,6
786,8440,6
786,8514,6
786,8525,6
786,8664,6
786,8666,6
786,8726,6
786,8756,6
786,8857,6
786,8894,6
786,8915,6
786,8950,6
786,9001,6
786,9002,6
786,9055,6
786,9062,6
786,9074,6
786,9252,6
786,9332,6
786,9465,6
786,9515,6
786,9563,6
786,9706,6
786,9712,6
786,9724,6
786,9745,6
786,9893,6
786,9938,6
786,9940,6
786,9981,6
786,9989,6
786,10012,6
786,10029,6
786,10030,6
786,10050,6
786,10067,6
786,10080,6
786,10092,6
786,10109,6
786,10152,6
786,10187,6
786,10216,6
786,10232,6
786,10259,6
786,10336,6
786,10357,6
786,10379,6
786,10405,6
786,10448,6
786,10469,6
786,10483,6
786,10491,6
786,10495,6
786,10500,6
786,10501,6
786,10536,6
786,10592,6
786,10711,6
786,10739,6
786,10800,6
786,10804,6
786,10805,6
786,10935,6
786,10947,6
786,10948,6
786,10979,6
786,11001,6
786,11113,6
786,11227,6
786,11237,6
786,11239,6
786,11433,6
786,11553,6
786,11665,6
786,11685,6
786,11771,6
786,11793,6
786,11887,6
786,11977,6
786,11979,6
786,12015,6
786,12017,6
786,12029,6
786,12069,6
786,12079,6
786,12119,6
786,12187,6
786,12191,6
786,12223,6
786,12281,6
786,12365,6
786,12403,6
786,12413,6
786,12431,6
786,12437,6
786,12467,6
786,12531,6
786,12591,6
786,12665,6
786,12679,6
786,12753,6
786,12815,6
786,12857,6
786,12883,6
786,13093,6
786,13171,6
786,13175,6
786,13259,6
786,13283,6
786,13331,6
786,13333,6
786,13335,6
786,13349,6
786,13373,6
786,13375,6
786,13469,6
786,13585,6
786,13599,6
786,13639,6
786,13709,6
786,13727,6
786,13755,6
786,13759,6
786,14131,6
786,14175,6
786,14353,6
786,14355,6
786,14397,6
786,14515,6
786,14583,6
786,14741,6
786,14829,6
786,15039,6
786,15117,6
786,15125,6
786,15227,6
786,15379,6
786,15431,6
786,15591,6
786,15617,6
786,15651,6
786,15687,6
786,15689,6
786,15731,6
786,15751,6
786,15811,6
786,15813,6
786,15911,6
786,16001,6
786,16241,6
786,16524,6
786,16700,6
786,16732,6
786,16742,6
786,16774,6
786,16782,6
786,16894,6
786,16916,6
786,16934,6
786,17074,6
786,17187,6
786,17265,6
786,17269,6
786,17341,6
786,17391,6
786,17549,6
786,17635,6
786,17677,6
786,17679,6
786,17739,6
786,17787,6
786,17791,6
786,17811,6
786,17813,6
786,17815,6
786,17819,6
786,17879,6
786,17897,6
786,17901,6
786,17949,6
786,18095,6
786,18121,6
786,18139,6
786,18229,6
786,18397,6
786,18465,6
786,18507,6
786,18523,6
786,18617,6
786,18619,6
786,18671,6
786,18689,6
786,18745,6
786,18851,6
786,18897,6
786,19021,6
786,19023,6
786,19109,6
786,19159,6
786,19191,6
786,19195,6
786,19211,6
786,19319,6
786,19573,6
786,19581,6
786,19647,6
786,19703,6
786,19889,6
786,20431,6
786,20449,6
786,20457,6
786,20473,6
786,20509,6
786,20541,6
786,20613,6
786,20651,6
786,20671,6
786,20907,6
786,20973,6
786,20977,6
786,21027,6
786,21039,6
786,21103,6
786,21105,6
786,21189,6
786,21201,6
786,21273,6
786,21435,6
786,21451,6
786,21557,6
786,21587,6
786,21663,6
786,21667,6
786,21737,6
786,21855,6
786,21863,6
786,21995,6
786,22071,6
786,22147,6
786,22249,6
786,22265,6
786,22335,6
786,22433,6
786,22535,6
786,23225,6
786,23227,6
786,23249,6
786,23269,6
786,23285,6
786,23289,6
786,23319,6
786,23321,6
786,23579,6
786,23605,6
786,23623,6
786,23703,6
786,23775,6
786,23777,6
786,24031,6
786,24151,6
786,24227,6
786,24365,6
786,24415,6
786,24439,6
786,24471,6
786,24475,6
786,24629,6
786,24765,6
786,24833,6
786,24991,6
786,25011,6
786,25045,6
786,25159,6
786,25303,6
786,25519,6
786,25641,6
786,25729,6
786,25781,6
786,25875,6
786,26057,6
786,26165,6
786,26349,6
786,26395,6
786,27419,6
786,27525,6
786,27601,6
786,27775,6
786,27939,6
786,27947,6
786,28013,6
786,28025,6
786,28105,6
786,28149,6
786,28171,6
786,28223,6
786,28669,6
786,28691,6
786,28725,6
786,28789,6
786,28805,6
786,28841,6
786,29067,6
786,29163,6
786,29325,6
786,29707,6
786,29755,6
786,29786,6
786,29787,6
786,29829,6
786,29830,6
786,29831,6
786,29893,6
786,30014,6
786,30015,6
786,30123,6
786,30187,6
786,30191,6
786,30206,6
786,30240,6
786,30276,6
786,30279,6
786,30346,6
786,30355,6
786,30364,6
786,30419,6
786,30437,6
786,30445,6
786,30567,6
786,30573,6
786,30654,6
786,30695,6
786,30831,6
786,30895,6
786,30902,6
786,30913,6
786,30925,6
786,31043,6
786,31051,6
786,31056,6
786,31173,6
786,31181,6
786,31240,6
786,31251,6
786,31319,6
786,31376,6
786,31433,6
786,31440,6
786,31442,6
786,31500,6
786,31537,6
786,31552,6
786,31608,6
786,31658,6
786,31665,6
786,31668,6
786,31706,6
786,31771,6
786,31772,6
786,31804,6
786,31884,6
786,31909,6
786,31931,6
786,31953,6
786,31973,6
786,32013,6
786,32093,6
786,32228,6
786,32268,6
786,32282,6
786,32311,6
786,32380,6
786,32454,6
786,32461,6
786,32485,6
786,32542,6
786,32547,6
786,32553,6
786,32555,6
786,32601,6
786,32607,6
786,32664,6
786,32792,6
786,32816,6
786,32817,6
786,32826,6
786,32827,6
786,32863,6
786,32869,6
786,32870,6
786,32871,6
786,32902,6
786,32915,6
786,32937,6
786,32948,6
786,32949,6
786,32962,6
786,32983,6
786,32995,6
786,32998,6
786,33004,6
786,33034,6
786,33051,6
786,33074,6
786,33075,6
786,33089,6
786,33091,6
786,33118,6
786,33190,6
786,33204,6
786,33241,6
786,33263,6
786,33280,6
786,33352,6
786,33354,6
786,33434,6
786,33456,6
786,33519,6
786,33520,6
786,33674,6
786,33737,6
786,33811,6
786,33818,6
786,33926,6
786,33970,6
786,33983,6
786,34085,6
786,34100,6
786,34167,6
786,34240,6
786,34277,6
786,34284,6
786,34324,6
786,34332,6
786,34374,6
786,34375,6
786,34376,6
786,34445,6
786,34451,6
786,34453,6
786,34480,6
786,34534,6
786,34549,6
786,34591,6
786,34614,6
786,34615,6
786,34626,6
786,34777,6
786,34792,6
786,34798,6
786,34902,6
786,34914,6
786,34969,6
786,34984,6
786,35078,6
786,35110,6
786,35111,6
786,35159,6
786,35198,6
786,35240,6
786,35241,6
786,35247,6
786,35249,6
786,35320,6
786,35321,6
786,35370,6
786,35466,6
786,35522,6
786,35608,6
786,35672,6
786,35673,6
786,35678,6
786,35720,6
786,35756,6
786,35777,6
786,35788,6
786,35839,6
786,35847,6
786,35851,6
786,35857,6
786,35965,6
786,36106,6
786,36125,6
786,36214,6
786,36275,6
786,36308,6
786,36369,6
786,36370,6
786,36371,6
786,36538,6
786,36593,6
786,36652,6
786,36653,6
786,36702,6
786,36704,6
786,36725,6
786,36798,6
786,36871,6
786,36884,6
786,36962,6
786,36967,6
786,36982,6
786,36990,6
786,36999,6
786,37033,6
786,37095,6
786,37302,6
786,37341,6
786,37370,6
786,37379,6
786,37403,6
786,37407,6
786,37430,6
786,37440,6
786,37497,6
786,37514,6
786,37515,6
786,37516,6
786,37520,6
786,37569,6
786,37578,6
786,37589,6
786,37614,6
786,37682,6
786,37779,6
786,37786,6
786,37807,6
786,37890,6
786,37914,6
786,37916,6
786,37948,6
786,37972,6
786,37987,6
786,37993,6
786,38040,6
786,38161,6
786,38337,6
786,38338,6
786,38414,6
786,38474,6
786,38476,6
786,38578,6
786,38594,6
786,38628,6
786,38668,6
786,38680,6
786,38778,6
786,38883,6
786,38935,6
786,38936,6
786,38985,6
786,39026,6
786,39065,6
786,39093,6
786,39175,6
786,39195,6
786,39196,6
786,39249,6
786,39257,6
786,39490,6
786,39495,6
786,39518,6
786,39551,6
786,39575,6
786,39585,6
786,39607,6
786,39730,6
786,39735,6
786,39741,6
786,39806,6
786,39808,6
786,39831,6
786,39875,6
786,39989,6
786,39990,6
786,39991,6
786,40010,6
786,40060,6
786,40082,6
786,40176,6
786,40262,6
786,40313,6
786,40397,6
786,40417,6
786,40513,6
786,40571,6
786,40597,6
786,40610,6
786,40665,6
786,40752,6
786,40776,6
786,40897,6
786,40911,6
786,40935,6
786,40964,6
786,40995,6
786,41120,6
786,41169,6
786,41402,6
786,41674,6
786,41833,6
786,42351,6
786,42625,6
786,42923,6
786,42935,6
786,42938,6
786,42941,6
786,43325,6
786,43756,6
786,44059,6
786,44191,6
786,44235,6
786,44429,6
786,44752,6
786,45576,6
786,46093,6
786,46095,6
786,46102,6
786,48405,6
786,48553,6
786,48643,6
786,48926,6
786,48997,6
786,49396,6
786,49893,6
786,50244,6
786,50265,6
786,50289,6
786,50380,6
786,50549,6
786,47,5
786,96,5
786,121,5
786,126,5
786,145,5
786,150,5
786,155,5
786,159,5
786,182,5
786,198,5
786,221,5
786,226,5
786,237,5
786,287,5
786,322,5
786,343,5
786,384,5
786,393,5
786,395,5
786,411,5
786,420,5
786,478,5
786,496,5
786,498,5
786,499,5
786,514,5
786,525,5
786,526,5
786,551,5
786,565,5
786,567,5
786,574,5
786,584,5
786,790,5
786,800,5
786,812,5
786,855,5
786,870,5
786,879,5
786,958,5
786,1013,5
786,1022,5
786,1048,5
786,1100,5
786,1105,5
786,1107,5
786,1126,5
786,1138,5
786,1163,5
786,1179,5
786,1194,5
786,1212,5
786,1245,5
786,1251,5
786,1281,5
786,1302,5
786,1351,5
786,1352,5
786,1410,5
786,1454,5
786,1458,5
786,1563,5
786,1575,5
786,1601,5
786,1618,5
786,1626,5
786,1657,5
786,1671,5
786,1682,5
786,1690,5
786,1792,5
786,1890,5
786,1935,5
786,1973,5
786,2032,5
786,2099,5
786,2100,5
786,2170,5
786,2332,5
786,2359,5
786,2453,5
786,2476,5
786,2580,5
786,2607,5
786,3270,5
786,3342,5
786,3398,5
786,3448,5
786,3501,5
786,3577,5
786,3588,5
786,3653,5
786,3660,5
786,4334,5
786,4896,5
786,5039,5
786,5053,5
786,5220,5
786,5310,5
786,5386,5
786,5675,5
786,5918,5
786,6500,5
786,6973,5
786,6974,5
786,7079,5
786,7148,5
786,7222,5
786,8100,5
786,8302,5
786,8457,5
786,8487,5
786,8668,5
786,9202,5
786,9314,5
786,9629,5
786,9834,5
786,10073,5
786,10163,5
786,10294,5
786,10447,5
786,10490,5
786,10620,5
786,10624,5
786,10681,5
786,10713,5
786,10714,5
786,10715,5
786,10716,5
786,10717,5
786,10793,5
786,10893,5
786,10920,5
786,11111,5
786,11751,5
786,11755,5
786,11981,5
786,12053,5
786,12149,5
786,13411,5
786,13663,5
786,13851,5
786,14941,5
786,15793,5
786,15933,5
786,18497,5
786,19365,5
786,20047,5
786,20053,5
786,20843,5
786,21353,5
786,21431,5
786,21573,5
786,21603,5
786,21677,5
786,21843,5
786,22199,5
786,22729,5
786,23259,5
786,23283,5
786,25867,5
786,26243,5
786,27387,5
786,27655,5
786,28211,5
786,28617,5
786,28621,5
786,28625,5
786,28927,5
786,28979,5
786,30736,5
786,31147,5
786,31339,5
786,31378,5
786,31380,5
786,31790,5
786,31927,5
786,32086,5
786,32301,5
786,32313,5
786,32438,5
786,32836,5
786,32843,5
786,32979,5
786,33047,5
786,33371,5
786,33797,5
786,34437,5
786,34443,5
786,34542,5
786,35076,5
786,35120,5
786,35413,5
786,35849,5
786,36039,5
786,36077,5
786,36480,5
786,37436,5
786,37522,5
786,37525,5
786,37585,5
786,37764,5
786,37975,5
786,37994,5
786,38086,5
786,38162,5
786,38524,5
786,38940,5
786,39463,5
786,39491,5
786,40056,5
786,40165,5
786,40438,5
786,40550,5
786,40839,5
786,40858,5
786,40870,5
786,41265,5
786,41930,5
786,42544,5
786,42963,5
786,42981,5
786,43299,5
786,49357,5
786,6,4
786,15,4
786,45,4
786,46,4
786,57,4
786,59,4
786,67,4
786,74,4
786,75,4
786,76,4
786,90,4
786,92,4
786,93,4
786,99,4
786,107,4
786,122,4
786,138,4
786,139,4
786,142,4
786,144,4
786,154,4
786,156,4
786,167,4
786,178,4
786,185,4
786,199,4
786,202,4
786,206,4
786,209,4
786,212,4
786,228,4
786,229,4
786,235,4
786,245,4
786,253,4
786,271,4
786,279,4
786,290,4
786,296,4
786,325,4
786,327,4
786,328,4
786,364,4
786,383,4
786,392,4
786,396,4
786,428,4
786,440,4
786,441,4
786,475,4
786,539,4
786,568,4
786,569,4
786,572,4
786,582,4
786,586,4
786,595,4
786,597,4
786,610,4
786,623,4
786,630,4
786,634,4
786,644,4
786,667,4
786,687,4
786,691,4
786,709,4
786,713,4
786,719,4
786,721,4
786,754,4
786,758,4
786,770,4
786,807,4
786,845,4
786,853,4
786,856,4
786,878,4
786,907,4
786,912,4
786,918,4
786,951,4
786,957,4
786,963,4
786,967,4
786,978,4
786,1004,4
786,1023,4
786,1030,4
786,1033,4
786,1043,4
786,1047,4
786,1050,4
786,1065,4
786,1078,4
786,1081,4
786,1086,4
786,1106,4
786,1116,4
786,1145,4
786,1169,4
786,1182,4
786,1204,4
786,1206,4
786,1210,4
786,1220,4
786,1270,4
786,1276,4
786,1277,4
786,1312,4
786,1316,4
786,1350,4
786,1353,4
786,1397,4
786,1399,4
786,1412,4
786,1413,4
786,1414,4
786,1416,4
786,1419,4
786,1420,4
786,1425,4
786,1426,4
786,1428,4
786,1429,4
786,1431,4
786,1433,4
786,1435,4
786,1443,4
786,1444,4
786,1466,4
786,1472,4
786,1490,4
786,1495,4
786,1504,4
786,1516,4
786,1517,4
786,1521,4
786,1533,4
786,1557,4
786,1562,4
786,1568,4
786,1571,4
786,1572,4
786,1576,4
786,1583,4
786,1589,4
786,1594,4
786,1598,4
786,1645,4
786,1678,4
786,1681,4
786,1699,4
786,1706,4
786,1721,4
786,1723,4
786,1762,4
786,1789,4
786,1793,4
786,1804,4
786,1818,4
786,1824,4
786,1829,4
786,1837,4
786,1853,4
786,1893,4
786,1913,4
786,1919,4
786,1925,4
786,1957,4
786,1961,4
786,1967,4
786,1968,4
786,1969,4
786,1978,4
786,2010,4
786,2014,4
786,2025,4
786,2026,4
786,2034,4
786,2043,4
786,2050,4
786,2052,4
786,2105,4
786,2112,4
786,2152,4
786,2158,4
786,2175,4
786,2203,4
786,2213,4
786,2235,4
786,2246,4
786,2283,4
786,2299,4
786,2300,4
786,2301,4
786,2387,4
786,2388,4
786,2418,4
786,2460,4
786,2470,4
786,2473,4
786,2495,4
786,2516,4
786,2577,4
786,2581,4
786,2586,4
786,2611,4
786,2685,4
786,2688,4
786,2715,4
786,2726,4
786,2744,4
786,2747,4
786,2751,4
786,2753,4
786,2760,4
786,2770,4
786,2829,4
786,2851,4
786,2881,4
786,2891,4
786,2895,4
786,2931,4
786,2942,4
786,2948,4
786,2964,4
786,2981,4
786,2985,4
786,2994,4
786,3000,4
786,3059,4
786,3080,4
786,3167,4
786,3213,4
786,3225,4
786,3356,4
786,3419,4
786,3437,4
786,3466,4
786,3468,4
786,3469,4
786,3475,4
786,3483,4
786,3503,4
786,3507,4
786,3594,4
786,3673,4
786,3684,4
786,3685,4
786,3731,4
786,3760,4
786,3829,4
786,3841,4
786,3889,4
786,3905,4
786,3907,4
786,3927,4
786,3962,4
786,3963,4
786,3964,4
786,3989,4
786,4037,4
786,4103,4
786,4106,4
786,4107,4
786,4162,4
786,4177,4
786,4182,4
786,4189,4
786,4415,4
786,4481,4
786,4485,4
786,4537,4
786,4550,4
786,4565,4
786,4618,4
786,4654,4
786,4664,4
786,4689,4
786,4720,4
786,4760,4
786,4773,4
786,4808,4
786,4810,4
786,4851,4
786,4938,4
786,5005,4
786,5016,4
786,5118,4
786,5226,4
786,5244,4
786,5251,4
786,5307,4
786,5530,4
786,5597,4
786,5742,4
786,5784,4
786,5848,4
786,5941,4
786,5947,4
786,5957,4
786,5958,4
786,6016,4
786,6046,4
786,6114,4
786,6129,4
786,6162,4
786,6165,4
786,6187,4
786,6203,4
786,6213,4
786,6251,4
786,6347,4
786,6372,4
786,6390,4
786,6408,4
786,6421,4
786,6444,4
786,6496,4
786,6624,4
786,6653,4
786,6666,4
786,6712,4
786,6733,4
786,6734,4
786,6735,4
786,6758,4
786,6783,4
786,6883,4
786,6927,4
786,6956,4
786,7059,4
786,7273,4
786,7338,4
786,7479,4
786,7610,4
786,7669,4
786,7768,4
786,7843,4
786,8017,4
786,8098,4
786,8187,4
786,8197,4
786,8211,4
786,8249,4
786,8250,4
786,8312,4
786,8394,4
786,8425,4
786,8450,4
786,8481,4
786,8557,4
786,8560,4
786,8676,4
786,8723,4
786,8800,4
786,8855,4
786,8876,4
786,8985,4
786,9000,4
786,9045,4
786,9135,4
786,9213,4
786,9333,4
786,9441,4
786,9608,4
786,9646,4
786,9656,4
786,9667,4
786,9776,4
786,9911,4
786,9930,4
786,10005,4
786,10178,4
786,10191,4
786,10197,4
786,10201,4
786,10313,4
786,10378,4
786,10408,4
786,10445,4
786,10456,4
786,10460,4
786,10629,4
786,10688,4
786,10863,4
786,11077,4
786,11079,4
786,11135,4
786,11235,4
786,11313,4
786,11339,4
786,11483,4
786,11499,4
786,11577,4
786,11761,4
786,11843,4
786,12031,4
786,12067,4
786,12137,4
786,12445,4
786,12669,4
786,12677,4
786,12769,4
786,12893,4
786,13053,4
786,13271,4
786,13391,4
786,13535,4
786,13629,4
786,13655,4
786,14227,4
786,14713,4
786,14719,4
786,14753,4
786,14807,4
786,14813,4
786,14853,4
786,15005,4
786,15051,4
786,15359,4
786,15809,4
786,16009,4
786,16255,4
786,16345,4
786,16381,4
786,16528,4
786,16636,4
786,16664,4
786,16668,4
786,16706,4
786,16918,4
786,17082,4
786,17121,4
786,17717,4
786,17725,4
786,18153,4
786,18195,4
786,18245,4
786,18295,4
786,18753,4
786,18849,4
786,19111,4
786,19193,4
786,19369,4
786,19653,4
786,19951,4
786,20673,4
786,20745,4
786,20853,4
786,20889,4
786,20903,4
786,21185,4
786,21241,4
786,21327,4
786,21405,4
786,21437,4
786,21591,4
786,21681,4
786,22101,4
786,22125,4
786,22297,4
786,22583,4
786,22677,4
786,22763,4
786,22847,4
786,23133,4
786,23135,4
786,23277,4
786,23439,4
786,23441,4
786,23459,4
786,23697,4
786,23755,4
786,23877,4
786,24135,4
786,24231,4
786,24459,4
786,24527,4
786,24997,4
786,25013,4
786,25801,4
786,27411,4
786,27441,4
786,27663,4
786,27787,4
786,27821,4
786,27969,4
786,28249,4
786,28297,4
786,28675,4
786,28677,4
786,28701,4
786,28825,4
786,28983,4
786,29301,4
786,29854,4
786,29871,4
786,30296,4
786,30499,4
786,30585,4
786,30727,4
786,30740,4
786,30901,4
786,30911,4
786,30920,4
786,30922,4
786,30923,4
